timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 04:15:11.128, 350.30 W, 1245 MHz
2023/08/31 04:15:11.131, 350.30 W, 1245 MHz
2023/08/31 04:15:11.137, 350.30 W, 1245 MHz
2023/08/31 04:15:11.141, 350.30 W, 1245 MHz
2023/08/31 04:15:11.144, 350.30 W, 1245 MHz
2023/08/31 04:15:11.147, 350.30 W, 1245 MHz
2023/08/31 04:15:11.150, 350.30 W, 1245 MHz
2023/08/31 04:15:11.158, 350.30 W, 1245 MHz
2023/08/31 04:15:11.161, 350.30 W, 1245 MHz
2023/08/31 04:15:11.165, 350.30 W, 1245 MHz
2023/08/31 04:15:11.168, 348.85 W, 1245 MHz
2023/08/31 04:15:11.171, 348.85 W, 1245 MHz
2023/08/31 04:15:11.187, 348.85 W, 1245 MHz
2023/08/31 04:15:11.190, 348.85 W, 1245 MHz
2023/08/31 04:15:11.197, 348.85 W, 1245 MHz
2023/08/31 04:15:11.201, 348.85 W, 1245 MHz
2023/08/31 04:15:11.204, 348.85 W, 1245 MHz
2023/08/31 04:15:11.207, 348.85 W, 1245 MHz
2023/08/31 04:15:11.210, 348.85 W, 1245 MHz
2023/08/31 04:15:11.217, 348.85 W, 1245 MHz
2023/08/31 04:15:11.221, 348.85 W, 1245 MHz
2023/08/31 04:15:11.224, 348.85 W, 1245 MHz
2023/08/31 04:15:11.227, 348.85 W, 1245 MHz
2023/08/31 04:15:11.231, 348.85 W, 1245 MHz
2023/08/31 04:15:11.238, 348.85 W, 1245 MHz
2023/08/31 04:15:11.241, 348.85 W, 1245 MHz
2023/08/31 04:15:11.244, 348.85 W, 1245 MHz
2023/08/31 04:15:11.247, 348.85 W, 1245 MHz
2023/08/31 04:15:11.250, 348.85 W, 1245 MHz
2023/08/31 04:15:11.258, 348.85 W, 1245 MHz
2023/08/31 04:15:11.261, 348.85 W, 1245 MHz
2023/08/31 04:15:11.264, 348.85 W, 1245 MHz
2023/08/31 04:15:11.267, 347.78 W, 1245 MHz
2023/08/31 04:15:11.271, 347.78 W, 1245 MHz
2023/08/31 04:15:11.286, 347.78 W, 1245 MHz
2023/08/31 04:15:11.289, 347.78 W, 1245 MHz
2023/08/31 04:15:11.296, 347.78 W, 1245 MHz
2023/08/31 04:15:11.299, 347.78 W, 1245 MHz
2023/08/31 04:15:11.302, 347.78 W, 1245 MHz
2023/08/31 04:15:11.306, 347.78 W, 1245 MHz
2023/08/31 04:15:11.309, 347.78 W, 1245 MHz
2023/08/31 04:15:11.312, 347.78 W, 1245 MHz
2023/08/31 04:15:11.318, 347.78 W, 1245 MHz
2023/08/31 04:15:11.321, 347.78 W, 1245 MHz
2023/08/31 04:15:11.324, 347.78 W, 1245 MHz
2023/08/31 04:15:11.328, 347.78 W, 1245 MHz
2023/08/31 04:15:11.331, 347.78 W, 1245 MHz
2023/08/31 04:15:11.338, 347.78 W, 1245 MHz
2023/08/31 04:15:11.341, 347.78 W, 1245 MHz
2023/08/31 04:15:11.344, 347.78 W, 1245 MHz
2023/08/31 04:15:11.347, 347.78 W, 1245 MHz
2023/08/31 04:15:11.351, 347.78 W, 1260 MHz
2023/08/31 04:15:11.360, 347.78 W, 1260 MHz
2023/08/31 04:15:11.363, 347.78 W, 1260 MHz
2023/08/31 04:15:11.367, 347.78 W, 1260 MHz
2023/08/31 04:15:11.370, 349.72 W, 1260 MHz
2023/08/31 04:15:11.374, 349.72 W, 1260 MHz
2023/08/31 04:15:11.387, 349.72 W, 1260 MHz
2023/08/31 04:15:11.391, 349.72 W, 1260 MHz
2023/08/31 04:15:11.397, 349.72 W, 1260 MHz
2023/08/31 04:15:11.400, 349.72 W, 1260 MHz
2023/08/31 04:15:11.403, 349.72 W, 1260 MHz
2023/08/31 04:15:11.407, 349.72 W, 1260 MHz
2023/08/31 04:15:11.410, 349.72 W, 1260 MHz
2023/08/31 04:15:11.413, 349.72 W, 1260 MHz
2023/08/31 04:15:11.418, 349.72 W, 1260 MHz
2023/08/31 04:15:11.422, 349.72 W, 1260 MHz
2023/08/31 04:15:11.425, 349.72 W, 1260 MHz
2023/08/31 04:15:11.428, 349.72 W, 1260 MHz
2023/08/31 04:15:11.432, 349.72 W, 1260 MHz
2023/08/31 04:15:11.437, 349.72 W, 1260 MHz
2023/08/31 04:15:11.440, 349.72 W, 1260 MHz
2023/08/31 04:15:11.444, 349.72 W, 1260 MHz
2023/08/31 04:15:11.447, 349.72 W, 1260 MHz
2023/08/31 04:15:11.450, 349.72 W, 1260 MHz
2023/08/31 04:15:11.459, 349.72 W, 1260 MHz
2023/08/31 04:15:11.462, 349.72 W, 1260 MHz
2023/08/31 04:15:11.465, 349.72 W, 1260 MHz
2023/08/31 04:15:11.469, 350.42 W, 1260 MHz
2023/08/31 04:15:11.473, 350.42 W, 1260 MHz
2023/08/31 04:15:11.486, 350.42 W, 1260 MHz
2023/08/31 04:15:11.489, 350.42 W, 1260 MHz
2023/08/31 04:15:11.493, 350.42 W, 1245 MHz
2023/08/31 04:15:11.501, 350.42 W, 1245 MHz
2023/08/31 04:15:11.504, 350.42 W, 1245 MHz
2023/08/31 04:15:11.507, 350.42 W, 1245 MHz
2023/08/31 04:15:11.511, 350.42 W, 1245 MHz
2023/08/31 04:15:11.517, 350.42 W, 1245 MHz
2023/08/31 04:15:11.520, 350.42 W, 1245 MHz
2023/08/31 04:15:11.523, 350.42 W, 1245 MHz
2023/08/31 04:15:11.527, 350.42 W, 1245 MHz
2023/08/31 04:15:11.530, 350.42 W, 1245 MHz
2023/08/31 04:15:11.533, 350.42 W, 1245 MHz
2023/08/31 04:15:11.539, 350.42 W, 1245 MHz
2023/08/31 04:15:11.542, 350.42 W, 1245 MHz
2023/08/31 04:15:11.545, 350.42 W, 1245 MHz
2023/08/31 04:15:11.548, 350.42 W, 1245 MHz
2023/08/31 04:15:11.552, 350.42 W, 1245 MHz
2023/08/31 04:15:11.557, 350.42 W, 1245 MHz
2023/08/31 04:15:11.560, 350.42 W, 1245 MHz
2023/08/31 04:15:11.564, 350.42 W, 1245 MHz
2023/08/31 04:15:11.567, 347.88 W, 1245 MHz
2023/08/31 04:15:11.571, 347.88 W, 1245 MHz
2023/08/31 04:15:11.589, 347.88 W, 1245 MHz
2023/08/31 04:15:11.592, 347.88 W, 1230 MHz
2023/08/31 04:15:11.600, 347.88 W, 1230 MHz
2023/08/31 04:15:11.603, 347.88 W, 1230 MHz
2023/08/31 04:15:11.606, 347.88 W, 1230 MHz
2023/08/31 04:15:11.609, 347.88 W, 1230 MHz
2023/08/31 04:15:11.613, 347.88 W, 1230 MHz
2023/08/31 04:15:11.618, 347.88 W, 1230 MHz
2023/08/31 04:15:11.621, 347.88 W, 1230 MHz
2023/08/31 04:15:11.624, 347.88 W, 1230 MHz
2023/08/31 04:15:11.628, 347.88 W, 1230 MHz
2023/08/31 04:15:11.631, 347.88 W, 1230 MHz
2023/08/31 04:15:11.637, 347.88 W, 1230 MHz
2023/08/31 04:15:11.640, 347.88 W, 1230 MHz
2023/08/31 04:15:11.644, 347.88 W, 1230 MHz
2023/08/31 04:15:11.647, 347.88 W, 1230 MHz
2023/08/31 04:15:11.650, 347.88 W, 1230 MHz
2023/08/31 04:15:11.658, 347.88 W, 1230 MHz
2023/08/31 04:15:11.661, 347.88 W, 1230 MHz
2023/08/31 04:15:11.664, 347.88 W, 1230 MHz
2023/08/31 04:15:11.668, 347.12 W, 1230 MHz
2023/08/31 04:15:11.671, 347.12 W, 1230 MHz
2023/08/31 04:15:11.685, 347.12 W, 1230 MHz
2023/08/31 04:15:11.689, 347.12 W, 1230 MHz
2023/08/31 04:15:11.692, 347.12 W, 1230 MHz
2023/08/31 04:15:11.697, 347.12 W, 1230 MHz
2023/08/31 04:15:11.701, 347.12 W, 1230 MHz
2023/08/31 04:15:11.704, 347.12 W, 1230 MHz
2023/08/31 04:15:11.707, 347.12 W, 1230 MHz
2023/08/31 04:15:11.710, 347.12 W, 1230 MHz
2023/08/31 04:15:11.717, 347.12 W, 1230 MHz
2023/08/31 04:15:11.720, 347.12 W, 1230 MHz
2023/08/31 04:15:11.723, 347.12 W, 1230 MHz
2023/08/31 04:15:11.727, 347.12 W, 1230 MHz
2023/08/31 04:15:11.730, 347.12 W, 1230 MHz
2023/08/31 04:15:11.733, 347.12 W, 1215 MHz
2023/08/31 04:15:11.741, 347.12 W, 1215 MHz
2023/08/31 04:15:11.744, 347.12 W, 1215 MHz
2023/08/31 04:15:11.747, 347.12 W, 1215 MHz
2023/08/31 04:15:11.750, 347.12 W, 1215 MHz
2023/08/31 04:15:11.759, 347.12 W, 1215 MHz
2023/08/31 04:15:11.762, 347.12 W, 1215 MHz
2023/08/31 04:15:11.765, 347.12 W, 1215 MHz
2023/08/31 04:15:11.769, 336.44 W, 1215 MHz
2023/08/31 04:15:11.773, 336.44 W, 1215 MHz
2023/08/31 04:15:11.787, 336.44 W, 1215 MHz
2023/08/31 04:15:11.790, 336.44 W, 1215 MHz
2023/08/31 04:15:11.793, 336.44 W, 1215 MHz
2023/08/31 04:15:11.798, 336.44 W, 1215 MHz
2023/08/31 04:15:11.802, 336.44 W, 1215 MHz
2023/08/31 04:15:11.805, 336.44 W, 1215 MHz
2023/08/31 04:15:11.808, 336.44 W, 1215 MHz
2023/08/31 04:15:11.811, 336.44 W, 1215 MHz
2023/08/31 04:15:11.817, 336.44 W, 1215 MHz
2023/08/31 04:15:11.820, 336.44 W, 1215 MHz
2023/08/31 04:15:11.823, 336.44 W, 1215 MHz
2023/08/31 04:15:11.827, 336.44 W, 1215 MHz
2023/08/31 04:15:11.830, 336.44 W, 1215 MHz
2023/08/31 04:15:11.833, 336.44 W, 1215 MHz
2023/08/31 04:15:11.839, 336.44 W, 1215 MHz
2023/08/31 04:15:11.842, 336.44 W, 1215 MHz
2023/08/31 04:15:11.845, 336.44 W, 1215 MHz
2023/08/31 04:15:11.848, 336.44 W, 1215 MHz
2023/08/31 04:15:11.852, 336.44 W, 1215 MHz
2023/08/31 04:15:11.859, 336.44 W, 1215 MHz
2023/08/31 04:15:11.863, 336.44 W, 1215 MHz
2023/08/31 04:15:11.866, 336.44 W, 1215 MHz
2023/08/31 04:15:11.869, 338.87 W, 1215 MHz
2023/08/31 04:15:11.874, 338.87 W, 1215 MHz
2023/08/31 04:15:11.887, 338.87 W, 1215 MHz
2023/08/31 04:15:11.890, 338.87 W, 1215 MHz
2023/08/31 04:15:11.897, 338.87 W, 1215 MHz
2023/08/31 04:15:11.901, 338.87 W, 1215 MHz
2023/08/31 04:15:11.904, 338.87 W, 1215 MHz
2023/08/31 04:15:11.907, 338.87 W, 1215 MHz
2023/08/31 04:15:11.911, 338.87 W, 1230 MHz
2023/08/31 04:15:11.919, 338.87 W, 1230 MHz
2023/08/31 04:15:11.922, 338.87 W, 1230 MHz
2023/08/31 04:15:11.926, 338.87 W, 1230 MHz
2023/08/31 04:15:11.929, 338.87 W, 1230 MHz
2023/08/31 04:15:11.933, 338.87 W, 1230 MHz
2023/08/31 04:15:11.938, 338.87 W, 1230 MHz
2023/08/31 04:15:11.942, 338.87 W, 1230 MHz
2023/08/31 04:15:11.945, 338.87 W, 1230 MHz
2023/08/31 04:15:11.948, 338.87 W, 1230 MHz
2023/08/31 04:15:11.951, 338.87 W, 1230 MHz
2023/08/31 04:15:11.958, 338.87 W, 1230 MHz
2023/08/31 04:15:11.961, 338.87 W, 1230 MHz
2023/08/31 04:15:11.964, 338.87 W, 1230 MHz
2023/08/31 04:15:11.967, 348.58 W, 1230 MHz
2023/08/31 04:15:11.971, 348.58 W, 1230 MHz
2023/08/31 04:15:11.988, 348.58 W, 1230 MHz
2023/08/31 04:15:11.991, 348.58 W, 1230 MHz
2023/08/31 04:15:11.998, 348.58 W, 1230 MHz
2023/08/31 04:15:12.001, 348.58 W, 1230 MHz
2023/08/31 04:15:12.004, 348.58 W, 1230 MHz
2023/08/31 04:15:12.007, 348.58 W, 1230 MHz
2023/08/31 04:15:12.011, 348.58 W, 1230 MHz
2023/08/31 04:15:12.018, 348.58 W, 1230 MHz
2023/08/31 04:15:12.021, 348.58 W, 1230 MHz
2023/08/31 04:15:12.024, 348.58 W, 1230 MHz
2023/08/31 04:15:12.027, 348.58 W, 1230 MHz
2023/08/31 04:15:12.031, 348.58 W, 1230 MHz
2023/08/31 04:15:12.038, 348.58 W, 1230 MHz
2023/08/31 04:15:12.041, 348.58 W, 1230 MHz
2023/08/31 04:15:12.044, 348.58 W, 1230 MHz
2023/08/31 04:15:12.047, 348.58 W, 1230 MHz
2023/08/31 04:15:12.051, 348.58 W, 1230 MHz
2023/08/31 04:15:12.059, 348.58 W, 1230 MHz
2023/08/31 04:15:12.063, 348.58 W, 1230 MHz
2023/08/31 04:15:12.066, 348.58 W, 1230 MHz
2023/08/31 04:15:12.069, 345.18 W, 1230 MHz
2023/08/31 04:15:12.073, 345.18 W, 1230 MHz
2023/08/31 04:15:12.087, 345.18 W, 1230 MHz
2023/08/31 04:15:12.090, 345.18 W, 1230 MHz
2023/08/31 04:15:12.093, 345.18 W, 1245 MHz
2023/08/31 04:15:12.101, 345.18 W, 1245 MHz
2023/08/31 04:15:12.105, 345.18 W, 1245 MHz
2023/08/31 04:15:12.108, 345.18 W, 1245 MHz
2023/08/31 04:15:12.111, 345.18 W, 1245 MHz
2023/08/31 04:15:12.117, 345.18 W, 1245 MHz
2023/08/31 04:15:12.121, 345.18 W, 1245 MHz
2023/08/31 04:15:12.124, 345.18 W, 1245 MHz
2023/08/31 04:15:12.127, 345.18 W, 1245 MHz
2023/08/31 04:15:12.131, 345.18 W, 1245 MHz
2023/08/31 04:15:12.138, 345.18 W, 1245 MHz
2023/08/31 04:15:12.141, 345.18 W, 1245 MHz
2023/08/31 04:15:12.145, 345.18 W, 1245 MHz
2023/08/31 04:15:12.148, 345.18 W, 1245 MHz
2023/08/31 04:15:12.151, 345.18 W, 1245 MHz
2023/08/31 04:15:12.161, 345.18 W, 1245 MHz
2023/08/31 04:15:12.164, 345.18 W, 1245 MHz
2023/08/31 04:15:12.167, 354.67 W, 1245 MHz
2023/08/31 04:15:12.171, 354.67 W, 1245 MHz
2023/08/31 04:15:12.187, 354.67 W, 1245 MHz
2023/08/31 04:15:12.191, 354.67 W, 1245 MHz
2023/08/31 04:15:12.197, 354.67 W, 1245 MHz
2023/08/31 04:15:12.200, 354.67 W, 1245 MHz
2023/08/31 04:15:12.204, 354.67 W, 1245 MHz
2023/08/31 04:15:12.207, 354.67 W, 1245 MHz
2023/08/31 04:15:12.210, 354.67 W, 1245 MHz
2023/08/31 04:15:12.213, 354.67 W, 1230 MHz
2023/08/31 04:15:12.221, 354.67 W, 1230 MHz
2023/08/31 04:15:12.224, 354.67 W, 1230 MHz
2023/08/31 04:15:12.228, 354.67 W, 1230 MHz
2023/08/31 04:15:12.231, 354.67 W, 1230 MHz
2023/08/31 04:15:12.237, 354.67 W, 1230 MHz
2023/08/31 04:15:12.240, 354.67 W, 1230 MHz
2023/08/31 04:15:12.244, 354.67 W, 1230 MHz
2023/08/31 04:15:12.247, 354.67 W, 1230 MHz
2023/08/31 04:15:12.250, 354.67 W, 1230 MHz
2023/08/31 04:15:12.253, 354.67 W, 1230 MHz
2023/08/31 04:15:12.259, 354.67 W, 1230 MHz
2023/08/31 04:15:12.262, 354.67 W, 1230 MHz
2023/08/31 04:15:12.265, 354.67 W, 1230 MHz
2023/08/31 04:15:12.268, 348.94 W, 1230 MHz
2023/08/31 04:15:12.273, 348.94 W, 1230 MHz
2023/08/31 04:15:12.286, 348.94 W, 1230 MHz
2023/08/31 04:15:12.289, 348.94 W, 1230 MHz
2023/08/31 04:15:12.293, 348.94 W, 1230 MHz
2023/08/31 04:15:12.298, 348.94 W, 1230 MHz
2023/08/31 04:15:12.301, 348.94 W, 1230 MHz
2023/08/31 04:15:12.304, 348.94 W, 1230 MHz
2023/08/31 04:15:12.308, 348.94 W, 1230 MHz
2023/08/31 04:15:12.311, 348.94 W, 1230 MHz
2023/08/31 04:15:12.317, 348.94 W, 1230 MHz
2023/08/31 04:15:12.320, 348.94 W, 1230 MHz
2023/08/31 04:15:12.323, 348.94 W, 1230 MHz
2023/08/31 04:15:12.327, 348.94 W, 1230 MHz
2023/08/31 04:15:12.330, 348.94 W, 1230 MHz
2023/08/31 04:15:12.333, 348.94 W, 1230 MHz
2023/08/31 04:15:12.339, 348.94 W, 1230 MHz
2023/08/31 04:15:12.342, 348.94 W, 1230 MHz
2023/08/31 04:15:12.345, 348.94 W, 1230 MHz
2023/08/31 04:15:12.348, 348.94 W, 1230 MHz
2023/08/31 04:15:12.352, 348.94 W, 1230 MHz
2023/08/31 04:15:12.360, 348.94 W, 1230 MHz
2023/08/31 04:15:12.363, 348.94 W, 1230 MHz
2023/08/31 04:15:12.366, 348.94 W, 1230 MHz
2023/08/31 04:15:12.370, 345.67 W, 1230 MHz
2023/08/31 04:15:12.374, 345.67 W, 1230 MHz
2023/08/31 04:15:12.388, 345.67 W, 1230 MHz
2023/08/31 04:15:12.391, 345.67 W, 1230 MHz
2023/08/31 04:15:12.397, 345.67 W, 1230 MHz
2023/08/31 04:15:12.401, 345.67 W, 1230 MHz
2023/08/31 04:15:12.404, 345.67 W, 1230 MHz
2023/08/31 04:15:12.407, 345.67 W, 1230 MHz
2023/08/31 04:15:12.410, 345.67 W, 1230 MHz
2023/08/31 04:15:12.418, 345.67 W, 1230 MHz
2023/08/31 04:15:12.421, 345.67 W, 1230 MHz
2023/08/31 04:15:12.424, 345.67 W, 1230 MHz
2023/08/31 04:15:12.428, 345.67 W, 1230 MHz
2023/08/31 04:15:12.431, 345.67 W, 1245 MHz
2023/08/31 04:15:12.440, 345.67 W, 1245 MHz
2023/08/31 04:15:12.443, 345.67 W, 1245 MHz
2023/08/31 04:15:12.447, 345.67 W, 1245 MHz
2023/08/31 04:15:12.450, 345.67 W, 1245 MHz
2023/08/31 04:15:12.453, 345.67 W, 1245 MHz
2023/08/31 04:15:12.459, 345.67 W, 1245 MHz
2023/08/31 04:15:12.462, 345.67 W, 1245 MHz
2023/08/31 04:15:12.465, 345.67 W, 1245 MHz
2023/08/31 04:15:12.469, 348.75 W, 1245 MHz
2023/08/31 04:15:12.473, 348.75 W, 1245 MHz
2023/08/31 04:15:12.486, 348.75 W, 1245 MHz
2023/08/31 04:15:12.490, 348.75 W, 1245 MHz
2023/08/31 04:15:12.493, 348.75 W, 1245 MHz
2023/08/31 04:15:12.499, 348.75 W, 1245 MHz
2023/08/31 04:15:12.502, 348.75 W, 1245 MHz
2023/08/31 04:15:12.505, 348.75 W, 1245 MHz
2023/08/31 04:15:12.508, 348.75 W, 1245 MHz
2023/08/31 04:15:12.512, 348.75 W, 1245 MHz
2023/08/31 04:15:12.518, 348.75 W, 1245 MHz
2023/08/31 04:15:12.521, 348.75 W, 1245 MHz
2023/08/31 04:15:12.524, 348.75 W, 1245 MHz
2023/08/31 04:15:12.528, 348.75 W, 1245 MHz
2023/08/31 04:15:12.531, 348.75 W, 1245 MHz
2023/08/31 04:15:12.538, 348.75 W, 1245 MHz
2023/08/31 04:15:12.541, 348.75 W, 1245 MHz
2023/08/31 04:15:12.544, 348.75 W, 1245 MHz
2023/08/31 04:15:12.547, 348.75 W, 1245 MHz
2023/08/31 04:15:12.551, 348.75 W, 1245 MHz
2023/08/31 04:15:12.558, 348.75 W, 1245 MHz
2023/08/31 04:15:12.561, 348.75 W, 1245 MHz
2023/08/31 04:15:12.564, 348.75 W, 1245 MHz
2023/08/31 04:15:12.568, 350.30 W, 1245 MHz
2023/08/31 04:15:12.571, 350.30 W, 1245 MHz
2023/08/31 04:15:12.589, 350.30 W, 1245 MHz
2023/08/31 04:15:12.593, 350.30 W, 1245 MHz
2023/08/31 04:15:12.598, 350.30 W, 1245 MHz
2023/08/31 04:15:12.602, 350.30 W, 1245 MHz
2023/08/31 04:15:12.605, 350.30 W, 1245 MHz
2023/08/31 04:15:12.608, 350.30 W, 1245 MHz
2023/08/31 04:15:12.612, 350.30 W, 1245 MHz
2023/08/31 04:15:12.618, 350.30 W, 1245 MHz
2023/08/31 04:15:12.621, 350.30 W, 1245 MHz
2023/08/31 04:15:12.624, 350.30 W, 1245 MHz
2023/08/31 04:15:12.628, 350.30 W, 1245 MHz
2023/08/31 04:15:12.631, 350.30 W, 1245 MHz
2023/08/31 04:15:12.637, 350.30 W, 1245 MHz
2023/08/31 04:15:12.641, 350.30 W, 1245 MHz
2023/08/31 04:15:12.644, 350.30 W, 1245 MHz
2023/08/31 04:15:12.647, 350.30 W, 1245 MHz
2023/08/31 04:15:12.650, 350.30 W, 1230 MHz
2023/08/31 04:15:12.660, 350.30 W, 1230 MHz
2023/08/31 04:15:12.663, 350.30 W, 1230 MHz
2023/08/31 04:15:12.666, 350.30 W, 1230 MHz
2023/08/31 04:15:12.670, 345.67 W, 1230 MHz
2023/08/31 04:15:12.674, 345.67 W, 1230 MHz
2023/08/31 04:15:12.686, 345.67 W, 1230 MHz
2023/08/31 04:15:12.690, 345.67 W, 1230 MHz
2023/08/31 04:15:12.697, 345.67 W, 1230 MHz
2023/08/31 04:15:12.700, 345.67 W, 1230 MHz
2023/08/31 04:15:12.703, 345.67 W, 1230 MHz
2023/08/31 04:15:12.706, 345.67 W, 1230 MHz
2023/08/31 04:15:12.710, 345.67 W, 1230 MHz
2023/08/31 04:15:12.713, 345.67 W, 1230 MHz
2023/08/31 04:15:12.718, 345.67 W, 1230 MHz
2023/08/31 04:15:12.721, 345.67 W, 1230 MHz
2023/08/31 04:15:12.724, 345.67 W, 1230 MHz
2023/08/31 04:15:12.728, 345.67 W, 1230 MHz
2023/08/31 04:15:12.731, 345.67 W, 1230 MHz
2023/08/31 04:15:12.737, 345.67 W, 1230 MHz
2023/08/31 04:15:12.740, 345.67 W, 1230 MHz
2023/08/31 04:15:12.743, 345.67 W, 1230 MHz
2023/08/31 04:15:12.747, 345.67 W, 1230 MHz
2023/08/31 04:15:12.750, 345.67 W, 1215 MHz
2023/08/31 04:15:12.759, 345.67 W, 1215 MHz
2023/08/31 04:15:12.763, 345.67 W, 1215 MHz
2023/08/31 04:15:12.766, 345.67 W, 1215 MHz
2023/08/31 04:15:12.769, 338.29 W, 1215 MHz
2023/08/31 04:15:12.774, 338.29 W, 1215 MHz
2023/08/31 04:15:12.787, 338.29 W, 1215 MHz
2023/08/31 04:15:12.790, 338.29 W, 1215 MHz
2023/08/31 04:15:12.797, 338.29 W, 1215 MHz
2023/08/31 04:15:12.800, 338.29 W, 1215 MHz
2023/08/31 04:15:12.804, 338.29 W, 1215 MHz
2023/08/31 04:15:12.807, 338.29 W, 1215 MHz
2023/08/31 04:15:12.810, 338.29 W, 1215 MHz
2023/08/31 04:15:12.813, 338.29 W, 1215 MHz
2023/08/31 04:15:12.819, 338.29 W, 1215 MHz
2023/08/31 04:15:12.822, 338.29 W, 1215 MHz
2023/08/31 04:15:12.826, 338.29 W, 1215 MHz
2023/08/31 04:15:12.829, 338.29 W, 1215 MHz
2023/08/31 04:15:12.833, 338.29 W, 1215 MHz
2023/08/31 04:15:12.838, 338.29 W, 1215 MHz
2023/08/31 04:15:12.841, 338.29 W, 1215 MHz
2023/08/31 04:15:12.845, 338.29 W, 1215 MHz
2023/08/31 04:15:12.848, 338.29 W, 1215 MHz
2023/08/31 04:15:12.851, 338.29 W, 1215 MHz
2023/08/31 04:15:12.859, 338.29 W, 1215 MHz
2023/08/31 04:15:12.863, 338.29 W, 1215 MHz
2023/08/31 04:15:12.866, 338.29 W, 1215 MHz
2023/08/31 04:15:12.869, 339.84 W, 1215 MHz
2023/08/31 04:15:12.873, 339.84 W, 1230 MHz
2023/08/31 04:15:12.888, 339.84 W, 1230 MHz
2023/08/31 04:15:12.892, 339.84 W, 1230 MHz
2023/08/31 04:15:12.898, 339.84 W, 1230 MHz
2023/08/31 04:15:12.901, 339.84 W, 1230 MHz
2023/08/31 04:15:12.904, 339.84 W, 1230 MHz
2023/08/31 04:15:12.908, 339.84 W, 1230 MHz
2023/08/31 04:15:12.911, 339.84 W, 1230 MHz
2023/08/31 04:15:12.918, 339.84 W, 1230 MHz
2023/08/31 04:15:12.921, 339.84 W, 1230 MHz
2023/08/31 04:15:12.924, 339.84 W, 1230 MHz
2023/08/31 04:15:12.927, 339.84 W, 1230 MHz
2023/08/31 04:15:12.931, 339.84 W, 1230 MHz
2023/08/31 04:15:12.938, 339.84 W, 1230 MHz
2023/08/31 04:15:12.941, 339.84 W, 1230 MHz
2023/08/31 04:15:12.944, 339.84 W, 1230 MHz
2023/08/31 04:15:12.947, 339.84 W, 1230 MHz
2023/08/31 04:15:12.950, 339.84 W, 1230 MHz
2023/08/31 04:15:12.960, 339.84 W, 1230 MHz
2023/08/31 04:15:12.963, 339.84 W, 1230 MHz
2023/08/31 04:15:12.966, 339.84 W, 1230 MHz
2023/08/31 04:15:12.969, 345.67 W, 1230 MHz
2023/08/31 04:15:12.974, 345.67 W, 1230 MHz
2023/08/31 04:15:12.988, 345.67 W, 1230 MHz
2023/08/31 04:15:12.991, 345.67 W, 1230 MHz
2023/08/31 04:15:12.998, 345.67 W, 1230 MHz
2023/08/31 04:15:13.001, 345.67 W, 1230 MHz
2023/08/31 04:15:13.004, 345.67 W, 1230 MHz
2023/08/31 04:15:13.007, 345.67 W, 1230 MHz
2023/08/31 04:15:13.011, 345.67 W, 1230 MHz
2023/08/31 04:15:13.018, 345.67 W, 1230 MHz
2023/08/31 04:15:13.021, 345.67 W, 1230 MHz
2023/08/31 04:15:13.024, 345.67 W, 1230 MHz
2023/08/31 04:15:13.028, 345.67 W, 1230 MHz
2023/08/31 04:15:13.031, 345.67 W, 1245 MHz
2023/08/31 04:15:13.040, 345.67 W, 1245 MHz
2023/08/31 04:15:13.043, 345.67 W, 1245 MHz
2023/08/31 04:15:13.047, 345.67 W, 1245 MHz
2023/08/31 04:15:13.050, 345.67 W, 1245 MHz
2023/08/31 04:15:13.053, 345.67 W, 1245 MHz
2023/08/31 04:15:13.059, 345.67 W, 1245 MHz
2023/08/31 04:15:13.062, 345.67 W, 1245 MHz
2023/08/31 04:15:13.065, 345.67 W, 1245 MHz
2023/08/31 04:15:13.069, 347.39 W, 1245 MHz
2023/08/31 04:15:13.073, 347.39 W, 1245 MHz
2023/08/31 04:15:13.086, 347.39 W, 1245 MHz
2023/08/31 04:15:13.090, 347.39 W, 1245 MHz
2023/08/31 04:15:13.093, 347.39 W, 1245 MHz
2023/08/31 04:15:13.099, 347.39 W, 1245 MHz
2023/08/31 04:15:13.102, 347.39 W, 1245 MHz
2023/08/31 04:15:13.106, 347.39 W, 1245 MHz
2023/08/31 04:15:13.109, 347.39 W, 1245 MHz
2023/08/31 04:15:13.112, 347.39 W, 1245 MHz
2023/08/31 04:15:13.118, 347.39 W, 1245 MHz
2023/08/31 04:15:13.121, 347.39 W, 1245 MHz
2023/08/31 04:15:13.124, 347.39 W, 1245 MHz
2023/08/31 04:15:13.128, 347.39 W, 1245 MHz
2023/08/31 04:15:13.131, 347.39 W, 1245 MHz
2023/08/31 04:15:13.138, 347.39 W, 1245 MHz
2023/08/31 04:15:13.141, 347.39 W, 1245 MHz
2023/08/31 04:15:13.144, 347.39 W, 1245 MHz
2023/08/31 04:15:13.147, 347.39 W, 1245 MHz
2023/08/31 04:15:13.150, 347.39 W, 1260 MHz
2023/08/31 04:15:13.160, 347.39 W, 1260 MHz
2023/08/31 04:15:13.163, 347.39 W, 1260 MHz
2023/08/31 04:15:13.166, 347.39 W, 1260 MHz
2023/08/31 04:15:13.170, 349.94 W, 1260 MHz
2023/08/31 04:15:13.174, 349.94 W, 1260 MHz
2023/08/31 04:15:13.188, 349.94 W, 1260 MHz
