timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 05:59:43.629, 93.10 W, 1755 MHz
2023/08/31 05:59:43.632, 92.22 W, 1755 MHz
2023/08/31 05:59:43.636, 92.22 W, 1755 MHz
2023/08/31 05:59:43.653, 92.22 W, 1755 MHz
2023/08/31 05:59:43.657, 92.22 W, 1755 MHz
2023/08/31 05:59:43.662, 92.22 W, 1755 MHz
2023/08/31 05:59:43.665, 92.22 W, 1755 MHz
2023/08/31 05:59:43.668, 92.22 W, 1755 MHz
2023/08/31 05:59:43.671, 92.22 W, 1755 MHz
2023/08/31 05:59:43.675, 92.22 W, 1755 MHz
2023/08/31 05:59:43.678, 92.22 W, 1755 MHz
2023/08/31 05:59:43.683, 92.22 W, 1755 MHz
2023/08/31 05:59:43.686, 92.22 W, 1755 MHz
2023/08/31 05:59:43.689, 92.22 W, 1755 MHz
2023/08/31 05:59:43.693, 92.22 W, 1755 MHz
2023/08/31 05:59:43.696, 92.22 W, 1755 MHz
2023/08/31 05:59:43.702, 92.22 W, 1755 MHz
2023/08/31 05:59:43.705, 92.22 W, 1755 MHz
2023/08/31 05:59:43.708, 92.22 W, 1755 MHz
2023/08/31 05:59:43.711, 92.22 W, 1755 MHz
2023/08/31 05:59:43.715, 92.22 W, 1755 MHz
2023/08/31 05:59:43.722, 92.22 W, 1755 MHz
2023/08/31 05:59:43.726, 92.22 W, 1755 MHz
2023/08/31 05:59:43.729, 92.22 W, 1755 MHz
2023/08/31 05:59:43.732, 92.16 W, 1755 MHz
2023/08/31 05:59:43.736, 92.16 W, 1755 MHz
2023/08/31 05:59:43.750, 92.16 W, 1755 MHz
2023/08/31 05:59:43.753, 92.16 W, 1755 MHz
2023/08/31 05:59:43.757, 92.16 W, 1755 MHz
2023/08/31 05:59:43.762, 92.16 W, 1755 MHz
2023/08/31 05:59:43.765, 92.16 W, 1755 MHz
2023/08/31 05:59:43.768, 92.16 W, 1755 MHz
2023/08/31 05:59:43.771, 92.16 W, 1755 MHz
2023/08/31 05:59:43.775, 92.16 W, 1755 MHz
2023/08/31 05:59:43.781, 92.16 W, 1755 MHz
2023/08/31 05:59:43.784, 92.16 W, 1755 MHz
2023/08/31 05:59:43.788, 92.16 W, 1755 MHz
2023/08/31 05:59:43.791, 92.16 W, 1755 MHz
2023/08/31 05:59:43.794, 92.16 W, 1755 MHz
2023/08/31 05:59:43.797, 92.16 W, 1755 MHz
2023/08/31 05:59:43.803, 92.16 W, 1755 MHz
2023/08/31 05:59:43.806, 92.16 W, 1755 MHz
2023/08/31 05:59:43.809, 92.16 W, 1755 MHz
2023/08/31 05:59:43.812, 92.16 W, 1755 MHz
2023/08/31 05:59:43.816, 92.16 W, 1755 MHz
2023/08/31 05:59:43.823, 92.16 W, 1755 MHz
2023/08/31 05:59:43.827, 92.16 W, 1755 MHz
2023/08/31 05:59:43.830, 92.16 W, 1755 MHz
2023/08/31 05:59:43.833, 93.04 W, 1755 MHz
2023/08/31 05:59:43.838, 93.04 W, 1755 MHz
2023/08/31 05:59:43.851, 93.04 W, 1755 MHz
2023/08/31 05:59:43.854, 93.04 W, 1755 MHz
2023/08/31 05:59:43.858, 93.04 W, 1755 MHz
2023/08/31 05:59:43.863, 93.04 W, 1755 MHz
2023/08/31 05:59:43.866, 93.04 W, 1755 MHz
2023/08/31 05:59:43.869, 93.04 W, 1755 MHz
2023/08/31 05:59:43.872, 93.04 W, 1755 MHz
2023/08/31 05:59:43.876, 93.04 W, 1755 MHz
2023/08/31 05:59:43.882, 93.04 W, 1755 MHz
2023/08/31 05:59:43.885, 93.04 W, 1755 MHz
2023/08/31 05:59:43.888, 93.04 W, 1755 MHz
2023/08/31 05:59:43.891, 93.04 W, 1755 MHz
2023/08/31 05:59:43.894, 93.04 W, 1755 MHz
2023/08/31 05:59:43.898, 93.04 W, 1755 MHz
2023/08/31 05:59:43.903, 93.04 W, 1755 MHz
2023/08/31 05:59:43.906, 93.04 W, 1755 MHz
2023/08/31 05:59:43.909, 93.04 W, 1755 MHz
2023/08/31 05:59:43.913, 93.04 W, 1755 MHz
2023/08/31 05:59:43.916, 93.04 W, 1755 MHz
2023/08/31 05:59:43.923, 93.04 W, 1755 MHz
2023/08/31 05:59:43.927, 93.04 W, 1755 MHz
2023/08/31 05:59:43.930, 93.04 W, 1755 MHz
2023/08/31 05:59:43.933, 92.55 W, 1755 MHz
2023/08/31 05:59:43.938, 92.55 W, 1755 MHz
2023/08/31 05:59:43.951, 92.55 W, 1755 MHz
2023/08/31 05:59:43.954, 92.55 W, 1755 MHz
2023/08/31 05:59:43.957, 92.55 W, 1755 MHz
2023/08/31 05:59:43.962, 92.55 W, 1755 MHz
2023/08/31 05:59:43.966, 92.55 W, 1755 MHz
2023/08/31 05:59:43.969, 92.55 W, 1755 MHz
2023/08/31 05:59:43.972, 92.55 W, 1755 MHz
2023/08/31 05:59:43.975, 92.55 W, 1755 MHz
2023/08/31 05:59:43.982, 92.55 W, 1755 MHz
2023/08/31 05:59:43.985, 92.55 W, 1755 MHz
2023/08/31 05:59:43.988, 92.55 W, 1755 MHz
2023/08/31 05:59:43.991, 92.55 W, 1755 MHz
2023/08/31 05:59:43.995, 92.55 W, 1755 MHz
2023/08/31 05:59:43.998, 92.55 W, 1755 MHz
2023/08/31 05:59:44.003, 92.55 W, 1755 MHz
2023/08/31 05:59:44.006, 92.55 W, 1755 MHz
2023/08/31 05:59:44.009, 92.55 W, 1755 MHz
2023/08/31 05:59:44.012, 92.55 W, 1755 MHz
2023/08/31 05:59:44.016, 92.55 W, 1755 MHz
2023/08/31 05:59:44.023, 92.55 W, 1755 MHz
2023/08/31 05:59:44.027, 92.55 W, 1755 MHz
2023/08/31 05:59:44.030, 92.55 W, 1755 MHz
2023/08/31 05:59:44.033, 92.11 W, 1755 MHz
2023/08/31 05:59:44.037, 92.11 W, 1755 MHz
2023/08/31 05:59:44.051, 92.11 W, 1755 MHz
2023/08/31 05:59:44.055, 92.11 W, 1755 MHz
2023/08/31 05:59:44.062, 92.11 W, 1755 MHz
2023/08/31 05:59:44.065, 92.11 W, 1755 MHz
2023/08/31 05:59:44.068, 92.11 W, 1755 MHz
2023/08/31 05:59:44.071, 92.11 W, 1755 MHz
2023/08/31 05:59:44.074, 92.11 W, 1755 MHz
2023/08/31 05:59:44.078, 92.11 W, 1755 MHz
2023/08/31 05:59:44.083, 92.11 W, 1755 MHz
2023/08/31 05:59:44.086, 92.11 W, 1755 MHz
2023/08/31 05:59:44.093, 92.11 W, 1755 MHz
2023/08/31 05:59:44.096, 92.11 W, 1755 MHz
2023/08/31 05:59:44.102, 92.11 W, 1755 MHz
2023/08/31 05:59:44.106, 92.11 W, 1755 MHz
2023/08/31 05:59:44.109, 92.11 W, 1755 MHz
2023/08/31 05:59:44.113, 92.11 W, 1755 MHz
2023/08/31 05:59:44.130, 92.11 W, 1755 MHz
2023/08/31 05:59:44.134, 92.16 W, 1755 MHz
2023/08/31 05:59:44.138, 92.16 W, 1755 MHz
2023/08/31 05:59:44.150, 92.16 W, 1755 MHz
2023/08/31 05:59:44.154, 92.16 W, 1755 MHz
2023/08/31 05:59:44.157, 92.16 W, 1755 MHz
2023/08/31 05:59:44.163, 92.16 W, 1755 MHz
2023/08/31 05:59:44.166, 92.16 W, 1755 MHz
2023/08/31 05:59:44.170, 92.16 W, 1755 MHz
2023/08/31 05:59:44.174, 92.16 W, 1755 MHz
2023/08/31 05:59:44.178, 92.16 W, 1755 MHz
2023/08/31 05:59:44.183, 92.16 W, 1755 MHz
2023/08/31 05:59:44.186, 92.16 W, 1755 MHz
2023/08/31 05:59:44.189, 92.16 W, 1755 MHz
2023/08/31 05:59:44.193, 92.16 W, 1755 MHz
2023/08/31 05:59:44.196, 92.16 W, 1755 MHz
2023/08/31 05:59:44.202, 92.16 W, 1755 MHz
2023/08/31 05:59:44.205, 92.16 W, 1755 MHz
2023/08/31 05:59:44.209, 92.16 W, 1755 MHz
2023/08/31 05:59:44.212, 92.16 W, 1755 MHz
2023/08/31 05:59:44.215, 92.16 W, 1755 MHz
2023/08/31 05:59:44.223, 92.16 W, 1755 MHz
2023/08/31 05:59:44.227, 92.16 W, 1755 MHz
2023/08/31 05:59:44.230, 92.16 W, 1755 MHz
2023/08/31 05:59:44.233, 92.61 W, 1755 MHz
2023/08/31 05:59:44.237, 92.61 W, 1755 MHz
2023/08/31 05:59:44.251, 92.61 W, 1755 MHz
2023/08/31 05:59:44.254, 92.61 W, 1755 MHz
2023/08/31 05:59:44.258, 92.61 W, 1755 MHz
2023/08/31 05:59:44.263, 92.61 W, 1755 MHz
2023/08/31 05:59:44.266, 92.61 W, 1755 MHz
2023/08/31 05:59:44.269, 92.61 W, 1755 MHz
2023/08/31 05:59:44.273, 92.61 W, 1755 MHz
2023/08/31 05:59:44.276, 92.61 W, 1755 MHz
2023/08/31 05:59:44.282, 92.61 W, 1755 MHz
2023/08/31 05:59:44.285, 92.61 W, 1755 MHz
2023/08/31 05:59:44.288, 92.61 W, 1755 MHz
2023/08/31 05:59:44.291, 92.61 W, 1755 MHz
2023/08/31 05:59:44.295, 92.61 W, 1755 MHz
2023/08/31 05:59:44.298, 92.61 W, 1755 MHz
2023/08/31 05:59:44.303, 92.61 W, 1755 MHz
2023/08/31 05:59:44.306, 92.61 W, 1755 MHz
2023/08/31 05:59:44.310, 92.61 W, 1755 MHz
2023/08/31 05:59:44.313, 92.61 W, 1755 MHz
2023/08/31 05:59:44.316, 92.61 W, 1755 MHz
2023/08/31 05:59:44.323, 92.61 W, 1755 MHz
2023/08/31 05:59:44.327, 92.61 W, 1755 MHz
2023/08/31 05:59:44.330, 92.61 W, 1755 MHz
2023/08/31 05:59:44.333, 92.21 W, 1755 MHz
2023/08/31 05:59:44.348, 92.21 W, 1755 MHz
2023/08/31 05:59:44.352, 92.21 W, 1755 MHz
2023/08/31 05:59:44.355, 92.21 W, 1755 MHz
2023/08/31 05:59:44.362, 92.21 W, 1755 MHz
2023/08/31 05:59:44.365, 92.21 W, 1755 MHz
2023/08/31 05:59:44.368, 92.21 W, 1755 MHz
2023/08/31 05:59:44.371, 92.21 W, 1755 MHz
2023/08/31 05:59:44.374, 92.21 W, 1755 MHz
2023/08/31 05:59:44.378, 92.21 W, 1755 MHz
2023/08/31 05:59:44.383, 92.21 W, 1755 MHz
2023/08/31 05:59:44.386, 92.21 W, 1755 MHz
2023/08/31 05:59:44.389, 92.21 W, 1755 MHz
2023/08/31 05:59:44.392, 92.21 W, 1755 MHz
2023/08/31 05:59:44.396, 92.21 W, 1755 MHz
2023/08/31 05:59:44.402, 92.21 W, 1755 MHz
2023/08/31 05:59:44.405, 92.21 W, 1755 MHz
2023/08/31 05:59:44.408, 92.21 W, 1755 MHz
2023/08/31 05:59:44.411, 92.21 W, 1755 MHz
2023/08/31 05:59:44.415, 92.21 W, 1755 MHz
2023/08/31 05:59:44.423, 92.21 W, 1755 MHz
2023/08/31 05:59:44.426, 92.21 W, 1755 MHz
2023/08/31 05:59:44.429, 92.21 W, 1755 MHz
2023/08/31 05:59:44.433, 92.21 W, 1755 MHz
2023/08/31 05:59:44.436, 92.21 W, 1755 MHz
2023/08/31 05:59:44.451, 92.21 W, 1755 MHz
2023/08/31 05:59:44.455, 92.21 W, 1755 MHz
2023/08/31 05:59:44.458, 92.21 W, 1755 MHz
2023/08/31 05:59:44.463, 92.21 W, 1755 MHz
2023/08/31 05:59:44.466, 92.21 W, 1755 MHz
2023/08/31 05:59:44.470, 92.21 W, 1755 MHz
2023/08/31 05:59:44.473, 92.21 W, 1755 MHz
2023/08/31 05:59:44.476, 92.21 W, 1755 MHz
2023/08/31 05:59:44.482, 92.21 W, 1755 MHz
2023/08/31 05:59:44.485, 92.21 W, 1755 MHz
2023/08/31 05:59:44.488, 92.21 W, 1755 MHz
2023/08/31 05:59:44.491, 92.21 W, 1755 MHz
2023/08/31 05:59:44.495, 92.21 W, 1755 MHz
2023/08/31 05:59:44.498, 92.21 W, 1755 MHz
2023/08/31 05:59:44.503, 92.21 W, 1755 MHz
2023/08/31 05:59:44.506, 92.21 W, 1755 MHz
2023/08/31 05:59:44.510, 92.21 W, 1755 MHz
2023/08/31 05:59:44.513, 92.21 W, 1755 MHz
2023/08/31 05:59:44.516, 92.21 W, 1755 MHz
2023/08/31 05:59:44.524, 92.21 W, 1755 MHz
2023/08/31 05:59:44.527, 92.21 W, 1755 MHz
2023/08/31 05:59:44.530, 92.21 W, 1755 MHz
2023/08/31 05:59:44.533, 92.16 W, 1755 MHz
2023/08/31 05:59:44.537, 92.16 W, 1755 MHz
2023/08/31 05:59:44.550, 92.16 W, 1755 MHz
2023/08/31 05:59:44.554, 92.16 W, 1755 MHz
2023/08/31 05:59:44.557, 92.16 W, 1755 MHz
2023/08/31 05:59:44.562, 92.16 W, 1755 MHz
2023/08/31 05:59:44.565, 92.16 W, 1755 MHz
2023/08/31 05:59:44.568, 92.16 W, 1755 MHz
2023/08/31 05:59:44.572, 92.16 W, 1755 MHz
2023/08/31 05:59:44.575, 92.16 W, 1755 MHz
2023/08/31 05:59:44.578, 92.16 W, 1755 MHz
2023/08/31 05:59:44.583, 92.16 W, 1755 MHz
2023/08/31 05:59:44.586, 92.16 W, 1755 MHz
2023/08/31 05:59:44.590, 92.16 W, 1755 MHz
2023/08/31 05:59:44.593, 92.16 W, 1755 MHz
2023/08/31 05:59:44.596, 92.16 W, 1755 MHz
2023/08/31 05:59:44.602, 92.16 W, 1755 MHz
2023/08/31 05:59:44.605, 92.16 W, 1755 MHz
2023/08/31 05:59:44.608, 92.16 W, 1755 MHz
2023/08/31 05:59:44.611, 92.16 W, 1755 MHz
2023/08/31 05:59:44.615, 92.16 W, 1755 MHz
2023/08/31 05:59:44.623, 92.16 W, 1755 MHz
2023/08/31 05:59:44.626, 92.16 W, 1755 MHz
2023/08/31 05:59:44.630, 92.16 W, 1755 MHz
2023/08/31 05:59:44.633, 92.70 W, 1755 MHz
2023/08/31 05:59:44.637, 92.70 W, 1755 MHz
2023/08/31 05:59:44.653, 92.70 W, 1755 MHz
2023/08/31 05:59:44.657, 92.70 W, 1755 MHz
2023/08/31 05:59:44.662, 92.70 W, 1755 MHz
2023/08/31 05:59:44.665, 92.70 W, 1755 MHz
2023/08/31 05:59:44.668, 92.70 W, 1755 MHz
2023/08/31 05:59:44.671, 92.70 W, 1755 MHz
2023/08/31 05:59:44.675, 92.70 W, 1755 MHz
2023/08/31 05:59:44.678, 92.70 W, 1755 MHz
2023/08/31 05:59:44.683, 92.70 W, 1755 MHz
2023/08/31 05:59:44.686, 92.70 W, 1755 MHz
2023/08/31 05:59:44.712, 92.70 W, 1755 MHz
2023/08/31 05:59:44.716, 92.70 W, 1755 MHz
2023/08/31 05:59:44.723, 92.70 W, 1755 MHz
2023/08/31 05:59:44.727, 92.70 W, 1755 MHz
2023/08/31 05:59:44.730, 92.70 W, 1755 MHz
2023/08/31 05:59:44.733, 92.12 W, 1755 MHz
2023/08/31 05:59:44.737, 92.12 W, 1755 MHz
2023/08/31 05:59:44.751, 92.12 W, 1755 MHz
2023/08/31 05:59:44.754, 92.12 W, 1755 MHz
2023/08/31 05:59:44.757, 92.12 W, 1755 MHz
2023/08/31 05:59:44.763, 92.12 W, 1755 MHz
2023/08/31 05:59:44.766, 92.12 W, 1755 MHz
2023/08/31 05:59:44.769, 92.12 W, 1755 MHz
2023/08/31 05:59:44.772, 92.12 W, 1755 MHz
2023/08/31 05:59:44.775, 92.12 W, 1755 MHz
2023/08/31 05:59:44.782, 92.12 W, 1755 MHz
2023/08/31 05:59:44.785, 92.12 W, 1755 MHz
2023/08/31 05:59:44.788, 92.12 W, 1755 MHz
2023/08/31 05:59:44.791, 92.12 W, 1755 MHz
2023/08/31 05:59:44.794, 92.12 W, 1755 MHz
2023/08/31 05:59:44.798, 92.12 W, 1755 MHz
2023/08/31 05:59:44.803, 92.12 W, 1755 MHz
2023/08/31 05:59:44.806, 92.12 W, 1755 MHz
2023/08/31 05:59:44.809, 92.12 W, 1755 MHz
2023/08/31 05:59:44.813, 92.12 W, 1755 MHz
2023/08/31 05:59:44.816, 92.12 W, 1755 MHz
2023/08/31 05:59:44.824, 92.12 W, 1755 MHz
2023/08/31 05:59:44.827, 92.12 W, 1755 MHz
2023/08/31 05:59:44.830, 92.12 W, 1755 MHz
2023/08/31 05:59:44.834, 91.62 W, 1755 MHz
2023/08/31 05:59:44.838, 91.62 W, 1755 MHz
2023/08/31 05:59:44.855, 91.62 W, 1755 MHz
2023/08/31 05:59:44.858, 91.62 W, 1755 MHz
2023/08/31 05:59:44.863, 91.62 W, 1755 MHz
2023/08/31 05:59:44.866, 91.62 W, 1755 MHz
2023/08/31 05:59:44.870, 91.62 W, 1755 MHz
2023/08/31 05:59:44.873, 91.62 W, 1755 MHz
2023/08/31 05:59:44.876, 91.62 W, 1755 MHz
2023/08/31 05:59:44.882, 91.62 W, 1755 MHz
2023/08/31 05:59:44.885, 91.62 W, 1755 MHz
2023/08/31 05:59:44.888, 91.62 W, 1755 MHz
2023/08/31 05:59:44.891, 91.62 W, 1755 MHz
2023/08/31 05:59:44.895, 91.62 W, 1755 MHz
2023/08/31 05:59:44.901, 91.62 W, 1755 MHz
2023/08/31 05:59:44.904, 91.62 W, 1755 MHz
2023/08/31 05:59:44.908, 91.62 W, 1755 MHz
2023/08/31 05:59:44.911, 91.62 W, 1755 MHz
2023/08/31 05:59:44.914, 91.62 W, 1755 MHz
2023/08/31 05:59:44.922, 91.62 W, 1755 MHz
2023/08/31 05:59:44.925, 91.62 W, 1755 MHz
2023/08/31 05:59:44.929, 91.62 W, 1755 MHz
2023/08/31 05:59:44.932, 91.67 W, 1755 MHz
2023/08/31 05:59:44.936, 91.67 W, 1755 MHz
2023/08/31 05:59:44.950, 91.67 W, 1755 MHz
2023/08/31 05:59:44.954, 91.67 W, 1755 MHz
2023/08/31 05:59:44.957, 91.67 W, 1755 MHz
2023/08/31 05:59:44.962, 91.67 W, 1755 MHz
2023/08/31 05:59:44.965, 91.67 W, 1755 MHz
2023/08/31 05:59:44.968, 91.67 W, 1755 MHz
2023/08/31 05:59:44.972, 91.67 W, 1755 MHz
2023/08/31 05:59:44.975, 91.67 W, 1755 MHz
2023/08/31 05:59:44.982, 91.67 W, 1755 MHz
2023/08/31 05:59:44.985, 91.67 W, 1755 MHz
2023/08/31 05:59:44.988, 91.67 W, 1755 MHz
2023/08/31 05:59:44.991, 91.67 W, 1755 MHz
2023/08/31 05:59:44.995, 91.67 W, 1755 MHz
2023/08/31 05:59:44.998, 91.67 W, 1755 MHz
2023/08/31 05:59:45.003, 91.67 W, 1755 MHz
2023/08/31 05:59:45.006, 91.67 W, 1755 MHz
2023/08/31 05:59:45.009, 91.67 W, 1755 MHz
2023/08/31 05:59:45.013, 91.67 W, 1755 MHz
2023/08/31 05:59:45.016, 91.67 W, 1755 MHz
2023/08/31 05:59:45.023, 91.67 W, 1755 MHz
2023/08/31 05:59:45.027, 91.67 W, 1755 MHz
2023/08/31 05:59:45.030, 91.67 W, 1755 MHz
2023/08/31 05:59:45.033, 92.11 W, 1755 MHz
2023/08/31 05:59:45.049, 92.11 W, 1755 MHz
2023/08/31 05:59:45.052, 92.11 W, 1755 MHz
2023/08/31 05:59:45.056, 92.11 W, 1755 MHz
2023/08/31 05:59:45.062, 92.11 W, 1755 MHz
2023/08/31 05:59:45.065, 92.11 W, 1755 MHz
2023/08/31 05:59:45.068, 92.11 W, 1755 MHz
2023/08/31 05:59:45.071, 92.11 W, 1755 MHz
2023/08/31 05:59:45.074, 92.11 W, 1755 MHz
2023/08/31 05:59:45.078, 92.11 W, 1755 MHz
2023/08/31 05:59:45.083, 92.11 W, 1755 MHz
2023/08/31 05:59:45.086, 92.11 W, 1755 MHz
2023/08/31 05:59:45.089, 92.11 W, 1755 MHz
2023/08/31 05:59:45.093, 92.11 W, 1755 MHz
2023/08/31 05:59:45.096, 92.11 W, 1755 MHz
2023/08/31 05:59:45.102, 92.11 W, 1755 MHz
2023/08/31 05:59:45.105, 92.11 W, 1755 MHz
2023/08/31 05:59:45.108, 92.11 W, 1755 MHz
2023/08/31 05:59:45.111, 92.11 W, 1755 MHz
2023/08/31 05:59:45.115, 92.11 W, 1755 MHz
2023/08/31 05:59:45.123, 92.11 W, 1755 MHz
2023/08/31 05:59:45.127, 92.11 W, 1755 MHz
2023/08/31 05:59:45.130, 92.11 W, 1755 MHz
2023/08/31 05:59:45.133, 92.06 W, 1755 MHz
2023/08/31 05:59:45.137, 92.06 W, 1755 MHz
2023/08/31 05:59:45.150, 92.06 W, 1755 MHz
2023/08/31 05:59:45.154, 92.06 W, 1755 MHz
2023/08/31 05:59:45.157, 92.06 W, 1755 MHz
2023/08/31 05:59:45.162, 92.06 W, 1755 MHz
2023/08/31 05:59:45.165, 92.06 W, 1755 MHz
2023/08/31 05:59:45.168, 92.06 W, 1755 MHz
2023/08/31 05:59:45.172, 92.06 W, 1755 MHz
2023/08/31 05:59:45.175, 92.06 W, 1755 MHz
2023/08/31 05:59:45.182, 92.06 W, 1755 MHz
2023/08/31 05:59:45.185, 92.06 W, 1755 MHz
2023/08/31 05:59:45.188, 92.06 W, 1755 MHz
2023/08/31 05:59:45.192, 92.06 W, 1755 MHz
2023/08/31 05:59:45.195, 92.06 W, 1755 MHz
2023/08/31 05:59:45.202, 92.06 W, 1755 MHz
2023/08/31 05:59:45.205, 92.06 W, 1755 MHz
2023/08/31 05:59:45.208, 92.06 W, 1755 MHz
2023/08/31 05:59:45.212, 92.06 W, 1755 MHz
2023/08/31 05:59:45.215, 92.06 W, 1755 MHz
2023/08/31 05:59:45.223, 92.06 W, 1755 MHz
2023/08/31 05:59:45.227, 92.06 W, 1755 MHz
2023/08/31 05:59:45.230, 92.06 W, 1755 MHz
2023/08/31 05:59:45.233, 92.11 W, 1755 MHz
2023/08/31 05:59:45.238, 92.11 W, 1755 MHz
2023/08/31 05:59:45.252, 92.11 W, 1755 MHz
2023/08/31 05:59:45.255, 92.11 W, 1755 MHz
2023/08/31 05:59:45.262, 92.11 W, 1755 MHz
2023/08/31 05:59:45.265, 92.11 W, 1755 MHz
2023/08/31 05:59:45.268, 92.11 W, 1755 MHz
2023/08/31 05:59:45.271, 92.11 W, 1755 MHz
2023/08/31 05:59:45.275, 92.11 W, 1755 MHz
2023/08/31 05:59:45.278, 92.11 W, 1755 MHz
2023/08/31 05:59:45.283, 92.11 W, 1755 MHz
2023/08/31 05:59:45.286, 92.11 W, 1755 MHz
2023/08/31 05:59:45.289, 92.11 W, 1755 MHz
2023/08/31 05:59:45.293, 92.11 W, 1755 MHz
2023/08/31 05:59:45.296, 92.11 W, 1755 MHz
2023/08/31 05:59:45.302, 92.11 W, 1755 MHz
2023/08/31 05:59:45.305, 92.11 W, 1755 MHz
2023/08/31 05:59:45.308, 92.11 W, 1755 MHz
2023/08/31 05:59:45.311, 92.11 W, 1755 MHz
2023/08/31 05:59:45.315, 92.11 W, 1755 MHz
2023/08/31 05:59:45.323, 92.11 W, 1755 MHz
2023/08/31 05:59:45.326, 92.11 W, 1755 MHz
2023/08/31 05:59:45.330, 92.11 W, 1755 MHz
2023/08/31 05:59:45.333, 92.11 W, 1755 MHz
2023/08/31 05:59:45.337, 92.11 W, 1755 MHz
2023/08/31 05:59:45.350, 92.11 W, 1755 MHz
2023/08/31 05:59:45.353, 92.11 W, 1755 MHz
2023/08/31 05:59:45.357, 92.11 W, 1755 MHz
2023/08/31 05:59:45.362, 92.11 W, 1755 MHz
2023/08/31 05:59:45.365, 92.11 W, 1755 MHz
2023/08/31 05:59:45.368, 92.11 W, 1755 MHz
2023/08/31 05:59:45.371, 92.11 W, 1755 MHz
2023/08/31 05:59:45.375, 92.11 W, 1755 MHz
2023/08/31 05:59:45.378, 92.11 W, 1755 MHz
2023/08/31 05:59:45.383, 92.11 W, 1755 MHz
2023/08/31 05:59:45.386, 92.11 W, 1755 MHz
2023/08/31 05:59:45.389, 92.11 W, 1755 MHz
2023/08/31 05:59:45.393, 92.11 W, 1755 MHz
2023/08/31 05:59:45.396, 92.11 W, 1755 MHz
2023/08/31 05:59:45.402, 92.11 W, 1755 MHz
2023/08/31 05:59:45.405, 92.11 W, 1755 MHz
2023/08/31 05:59:45.408, 92.11 W, 1755 MHz
2023/08/31 05:59:45.411, 92.11 W, 1755 MHz
2023/08/31 05:59:45.414, 92.11 W, 1755 MHz
2023/08/31 05:59:45.423, 92.11 W, 1755 MHz
2023/08/31 05:59:45.426, 92.11 W, 1755 MHz
2023/08/31 05:59:45.430, 92.11 W, 1755 MHz
2023/08/31 05:59:45.433, 91.14 W, 1755 MHz
2023/08/31 05:59:45.437, 91.14 W, 1755 MHz
2023/08/31 05:59:45.451, 91.14 W, 1755 MHz
2023/08/31 05:59:45.455, 91.14 W, 1755 MHz
2023/08/31 05:59:45.461, 91.14 W, 1755 MHz
2023/08/31 05:59:45.464, 91.14 W, 1755 MHz
2023/08/31 05:59:45.468, 91.14 W, 1755 MHz
2023/08/31 05:59:45.471, 91.14 W, 1755 MHz
2023/08/31 05:59:45.474, 91.14 W, 1755 MHz
2023/08/31 05:59:45.477, 91.14 W, 1755 MHz
2023/08/31 05:59:45.482, 91.14 W, 1755 MHz
2023/08/31 05:59:45.486, 91.14 W, 1755 MHz
2023/08/31 05:59:45.489, 91.14 W, 1755 MHz
2023/08/31 05:59:45.492, 91.14 W, 1755 MHz
2023/08/31 05:59:45.495, 91.14 W, 1755 MHz
2023/08/31 05:59:45.502, 91.14 W, 1755 MHz
2023/08/31 05:59:45.505, 91.14 W, 1755 MHz
2023/08/31 05:59:45.508, 91.14 W, 1755 MHz
2023/08/31 05:59:45.511, 91.14 W, 1755 MHz
2023/08/31 05:59:45.515, 91.14 W, 1755 MHz
2023/08/31 05:59:45.523, 91.14 W, 1755 MHz
2023/08/31 05:59:45.526, 91.14 W, 1755 MHz
2023/08/31 05:59:45.529, 91.14 W, 1755 MHz
2023/08/31 05:59:45.533, 91.08 W, 1755 MHz
2023/08/31 05:59:45.536, 91.08 W, 1755 MHz
2023/08/31 05:59:45.550, 91.08 W, 1755 MHz
2023/08/31 05:59:45.554, 91.08 W, 1755 MHz
2023/08/31 05:59:45.557, 91.08 W, 1755 MHz
2023/08/31 05:59:45.562, 91.08 W, 1755 MHz
2023/08/31 05:59:45.565, 91.08 W, 1755 MHz
2023/08/31 05:59:45.569, 91.08 W, 1755 MHz
2023/08/31 05:59:45.572, 91.08 W, 1755 MHz
2023/08/31 05:59:45.575, 91.08 W, 1755 MHz
2023/08/31 05:59:45.582, 91.08 W, 1755 MHz
2023/08/31 05:59:45.585, 91.08 W, 1755 MHz
2023/08/31 05:59:45.588, 91.08 W, 1755 MHz
2023/08/31 05:59:45.591, 91.08 W, 1755 MHz
2023/08/31 05:59:45.595, 91.08 W, 1755 MHz
2023/08/31 05:59:45.601, 91.08 W, 1755 MHz
2023/08/31 05:59:45.605, 91.08 W, 1755 MHz
2023/08/31 05:59:45.608, 91.08 W, 1755 MHz
2023/08/31 05:59:45.611, 91.08 W, 1755 MHz
2023/08/31 05:59:45.614, 91.08 W, 1755 MHz
2023/08/31 05:59:45.622, 91.08 W, 1755 MHz
2023/08/31 05:59:45.626, 91.08 W, 1755 MHz
2023/08/31 05:59:45.629, 91.08 W, 1755 MHz
2023/08/31 05:59:45.632, 91.57 W, 1755 MHz
2023/08/31 05:59:45.636, 91.57 W, 1755 MHz
2023/08/31 05:59:45.653, 91.57 W, 1755 MHz
2023/08/31 05:59:45.657, 91.57 W, 1755 MHz
2023/08/31 05:59:45.662, 91.57 W, 1755 MHz
2023/08/31 05:59:45.665, 91.57 W, 1755 MHz
