timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:41.845, 0 %, 37, 52, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.852, 0 %, 37, 52, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.858, 0 %, 37, 52, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.864, 0 %, 37, 52, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.871, 0 %, 37, 53, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.877, 0 %, 37, 52, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.883, 0 %, 37, 52, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.890, 0 %, 37, 52, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.896, 0 %, 37, 52, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.902, 0 %, 37, 53, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.911, 0 %, 37, 52, 48.42 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.917, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.924, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.942, 0 %, 37, 52, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.950, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.956, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.962, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.970, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.976, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.982, 0 %, 37, 52, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.990, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:41.997, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.003, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.011, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.017, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.024, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.040, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.050, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.056, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.062, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.071, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.077, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.083, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.091, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.097, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.103, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.112, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.118, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.127, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.147, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.154, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.160, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.166, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.173, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.179, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.185, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.192, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.198, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.203, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.212, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.218, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.226, 0 %, 37, 52, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.241, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.250, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.256, 0 %, 37, 52, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.262, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.270, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.276, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.282, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.291, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.297, 0 %, 37, 52, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.303, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.311, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.317, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.324, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.341, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.350, 0 %, 37, 52, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.356, 0 %, 37, 52, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.362, 0 %, 37, 52, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.370, 0 %, 37, 52, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.377, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.383, 0 %, 37, 52, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.391, 0 %, 37, 52, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.397, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.403, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.411, 0 %, 37, 53, 48.42 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.417, 0 %, 37, 53, 48.42 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.424, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.441, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.450, 0 %, 37, 52, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.456, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.462, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.470, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.476, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.482, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.490, 0 %, 37, 52, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.496, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.502, 0 %, 37, 52, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.511, 0 %, 37, 53, 48.41 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.517, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.525, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.541, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.550, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.556, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.562, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.570, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.576, 0 %, 37, 53, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.582, 0 %, 37, 53, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.590, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.596, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.602, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.611, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.617, 0 %, 37, 52, 48.40 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.624, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.641, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.650, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.656, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.662, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.670, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.676, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.683, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.691, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.697, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.702, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.711, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.717, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.724, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.741, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.750, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.756, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.763, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.770, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.777, 0 %, 37, 51, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.784, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.791, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.797, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.804, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.811, 0 %, 37, 53, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.817, 0 %, 37, 52, 48.41 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.825, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.840, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.850, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.856, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.862, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.870, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.876, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.882, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.890, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.896, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.902, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.910, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.917, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.923, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.940, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.950, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.956, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.962, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.970, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.976, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.982, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.992, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:42.998, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.004, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.011, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.018, 0 %, 37, 52, 48.36 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.024, 0 %, 37, 52, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.041, 0 %, 37, 52, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.050, 0 %, 37, 52, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.056, 0 %, 37, 52, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.062, 0 %, 37, 53, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.070, 0 %, 37, 52, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.076, 0 %, 37, 53, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.082, 0 %, 37, 52, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.091, 0 %, 37, 52, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.097, 0 %, 37, 53, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.103, 0 %, 37, 52, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.110, 0 %, 37, 53, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.117, 0 %, 37, 52, 48.41 W, 48.81 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.123, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.142, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.150, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.156, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.162, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.170, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.176, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.182, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.190, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.198, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.205, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.211, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.218, 0 %, 37, 53, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.224, 0 %, 37, 52, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.241, 0 %, 37, 53, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.250, 0 %, 37, 52, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.256, 0 %, 37, 52, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.262, 0 %, 37, 52, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.270, 0 %, 37, 51, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.276, 0 %, 37, 52, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.283, 0 %, 37, 52, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.290, 0 %, 37, 53, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.296, 0 %, 37, 53, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.302, 0 %, 37, 52, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.311, 0 %, 37, 52, 48.36 W, 48.23 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.317, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.324, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.342, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.350, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.356, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.362, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.371, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.377, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.383, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.390, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.396, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.403, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.411, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.417, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.424, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.441, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.450, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.456, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.463, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.470, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.476, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.483, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.490, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.496, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.502, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.510, 0 %, 37, 53, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.517, 0 %, 37, 52, 48.36 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.523, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.540, 0 %, 37, 53, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.550, 0 %, 37, 53, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.556, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.562, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.570, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.576, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.582, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.590, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.596, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.602, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.611, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.617, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.624, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.640, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.650, 0 %, 37, 53, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.656, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.662, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.670, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.676, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.682, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.690, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.696, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.702, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.711, 0 %, 37, 52, 48.37 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.718, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.724, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.741, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.750, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.756, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.762, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.770, 0 %, 37, 53, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
2023/08/23 09:22:43.776, 0 %, 37, 52, 48.37 W, 48.32 W, 345 MHz, 1593 MHz
