timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/25 06:14:07.277, 100 %, 67, 75, 305.79 W, 306.63 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.283, 100 %, 67, 75, 305.79 W, 306.63 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.291, 100 %, 67, 75, 305.79 W, 306.63 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.297, 100 %, 67, 75, 305.79 W, 306.63 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.304, 100 %, 67, 75, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.320, 100 %, 67, 76, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.326, 100 %, 67, 75, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.332, 100 %, 67, 76, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.338, 100 %, 67, 76, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.344, 100 %, 67, 75, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.352, 100 %, 67, 76, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.357, 100 %, 67, 75, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.363, 100 %, 67, 75, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.371, 100 %, 67, 75, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.377, 100 %, 67, 75, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.382, 100 %, 67, 75, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.391, 100 %, 67, 75, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.397, 100 %, 67, 75, 305.84 W, 305.56 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.403, 100 %, 67, 75, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.420, 100 %, 67, 76, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.426, 100 %, 67, 76, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.433, 100 %, 67, 75, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.438, 100 %, 67, 75, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.444, 100 %, 67, 75, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.452, 100 %, 67, 75, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.458, 100 %, 67, 76, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.463, 100 %, 67, 76, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.471, 100 %, 67, 76, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.477, 100 %, 67, 76, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.483, 100 %, 67, 75, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.491, 100 %, 67, 75, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.497, 100 %, 67, 75, 305.96 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.503, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.520, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.526, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.532, 100 %, 67, 76, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.538, 100 %, 67, 76, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.544, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.552, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.557, 100 %, 67, 76, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.563, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.571, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.577, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.583, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.591, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.597, 100 %, 67, 75, 305.97 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.603, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.621, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.627, 100 %, 67, 76, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.633, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.639, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.644, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.652, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.658, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.664, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.672, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.677, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.683, 100 %, 67, 76, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.691, 100 %, 67, 75, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.697, 100 %, 67, 76, 305.94 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.703, 100 %, 67, 75, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.720, 100 %, 67, 75, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.726, 100 %, 67, 75, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.732, 100 %, 67, 75, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.738, 100 %, 67, 76, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.743, 100 %, 67, 75, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.751, 100 %, 67, 75, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.757, 100 %, 67, 76, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.763, 100 %, 67, 75, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.772, 100 %, 67, 76, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.777, 100 %, 67, 76, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.783, 100 %, 67, 75, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.791, 100 %, 67, 75, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.797, 100 %, 67, 75, 306.03 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.804, 100 %, 67, 75, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.823, 100 %, 67, 76, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.831, 100 %, 67, 75, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.837, 100 %, 67, 76, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.843, 100 %, 67, 75, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.851, 100 %, 67, 76, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.857, 100 %, 67, 75, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.863, 100 %, 67, 75, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.871, 100 %, 67, 75, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.877, 100 %, 67, 75, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.883, 100 %, 67, 75, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.891, 100 %, 67, 75, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.897, 100 %, 67, 75, 306.17 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.903, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.920, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.926, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.932, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.938, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.944, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.952, 100 %, 67, 76, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.957, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.963, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.971, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.977, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.983, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.991, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:07.997, 100 %, 67, 75, 306.21 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.003, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.021, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.027, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.033, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.039, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.044, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.052, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.057, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.063, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.071, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.077, 100 %, 67, 76, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.083, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.091, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.097, 100 %, 67, 76, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.103, 100 %, 67, 75, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.120, 100 %, 67, 75, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.125, 100 %, 67, 76, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.132, 100 %, 67, 75, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.138, 100 %, 67, 75, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.143, 100 %, 67, 75, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.151, 100 %, 67, 76, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.157, 100 %, 67, 76, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.163, 100 %, 67, 75, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.172, 100 %, 67, 75, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.178, 100 %, 67, 76, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.183, 100 %, 67, 76, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.191, 100 %, 67, 75, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.197, 100 %, 67, 75, 306.24 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.203, 100 %, 67, 76, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.221, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.229, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.235, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.241, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.247, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.253, 100 %, 67, 76, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.259, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.264, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.272, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.277, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.283, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.291, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.298, 100 %, 67, 76, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.304, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.320, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.326, 100 %, 67, 76, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.333, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.339, 100 %, 67, 76, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.344, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.352, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.357, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.363, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.371, 100 %, 67, 76, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.377, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.383, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.391, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.397, 100 %, 67, 75, 306.21 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.403, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.421, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.427, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.433, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.439, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.444, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.452, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.458, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.464, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.471, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.478, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.484, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.492, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.497, 100 %, 67, 75, 306.23 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.504, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.520, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.525, 100 %, 67, 76, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.532, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.538, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.544, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.552, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.557, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.563, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.571, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.577, 100 %, 67, 76, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.583, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.592, 100 %, 67, 75, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.597, 100 %, 67, 76, 306.18 W, 305.66 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.603, 100 %, 67, 76, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.621, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.627, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.634, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.639, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.645, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.652, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.658, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.663, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.671, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.677, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.684, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.692, 100 %, 67, 76, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.697, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.703, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.720, 100 %, 67, 76, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.726, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.733, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.739, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.744, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.752, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.757, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.763, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.772, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.777, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.783, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.792, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.798, 100 %, 67, 75, 306.21 W, 306.05 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.803, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.823, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.831, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.837, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.843, 100 %, 67, 76, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.851, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.857, 100 %, 67, 76, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.863, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.871, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.877, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.883, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.892, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.897, 100 %, 67, 75, 306.20 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.903, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.920, 100 %, 67, 76, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.926, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.933, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.939, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.945, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.952, 100 %, 67, 76, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.957, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.963, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.971, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.977, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.983, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.991, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:08.997, 100 %, 67, 75, 306.13 W, 306.54 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:09.003, 100 %, 67, 75, 306.13 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:09.021, 100 %, 67, 75, 306.13 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:09.027, 100 %, 67, 75, 306.13 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:09.033, 100 %, 67, 75, 306.13 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:09.039, 100 %, 67, 75, 306.13 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:09.044, 100 %, 67, 75, 306.13 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:09.052, 100 %, 67, 75, 306.13 W, 306.15 W, 1485 MHz, 1593 MHz
2023/08/25 06:14:09.057, 100 %, 67, 75, 306.13 W, 306.15 W, 1485 MHz, 1593 MHz
