timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:27:10.581, 100 %, 63, 71, 214.77 W, 241.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.588, 100 %, 64, 71, 214.77 W, 241.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.594, 100 %, 64, 72, 214.77 W, 241.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.599, 100 %, 63, 72, 214.77 W, 241.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.608, 100 %, 64, 72, 214.77 W, 241.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.613, 100 %, 64, 72, 214.77 W, 241.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.619, 100 %, 63, 72, 214.77 W, 241.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.629, 100 %, 64, 72, 214.77 W, 241.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.635, 100 %, 64, 73, 214.77 W, 241.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.641, 100 %, 63, 71, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.657, 100 %, 64, 72, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.663, 100 %, 63, 71, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.670, 100 %, 64, 72, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.675, 100 %, 64, 72, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.680, 100 %, 63, 72, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.688, 100 %, 64, 72, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.694, 100 %, 64, 73, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.699, 100 %, 63, 72, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.704, 100 %, 63, 72, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.711, 100 %, 64, 72, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.716, 100 %, 64, 72, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.722, 100 %, 63, 70, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.731, 100 %, 64, 73, 212.06 W, 223.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.736, 100 %, 64, 72, 212.06 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.742, 100 %, 64, 73, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.757, 100 %, 64, 72, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.765, 100 %, 63, 71, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.771, 100 %, 64, 73, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.777, 100 %, 64, 72, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.783, 100 %, 63, 72, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.789, 100 %, 64, 72, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.794, 100 %, 64, 72, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.800, 100 %, 63, 72, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.808, 100 %, 64, 72, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.814, 100 %, 64, 73, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.819, 100 %, 63, 72, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.830, 100 %, 64, 72, 207.10 W, 240.49 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.836, 100 %, 64, 72, 207.10 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.842, 100 %, 64, 73, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.858, 100 %, 63, 72, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.864, 100 %, 63, 71, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.870, 100 %, 64, 73, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.876, 100 %, 64, 72, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.881, 100 %, 63, 71, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.888, 100 %, 64, 72, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.894, 100 %, 64, 72, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.900, 100 %, 63, 72, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.908, 100 %, 64, 72, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.913, 100 %, 64, 73, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.919, 100 %, 63, 72, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.929, 100 %, 64, 72, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.934, 100 %, 64, 73, 207.88 W, 242.54 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.941, 100 %, 63, 72, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.956, 100 %, 64, 73, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.962, 100 %, 63, 71, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.969, 100 %, 64, 72, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.974, 100 %, 64, 73, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.980, 100 %, 63, 72, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.988, 100 %, 64, 72, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.993, 100 %, 64, 73, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:10.999, 100 %, 63, 72, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.008, 100 %, 64, 72, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.013, 100 %, 64, 73, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.019, 100 %, 63, 72, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.030, 100 %, 64, 72, 209.15 W, 239.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.035, 100 %, 64, 72, 209.15 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.042, 100 %, 64, 73, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.059, 100 %, 63, 72, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.068, 100 %, 64, 71, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.073, 100 %, 64, 73, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.079, 100 %, 63, 71, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.084, 100 %, 63, 71, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.091, 100 %, 64, 72, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.096, 100 %, 64, 72, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.101, 100 %, 63, 72, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.108, 100 %, 64, 72, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.114, 100 %, 64, 73, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.119, 100 %, 63, 72, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.129, 100 %, 64, 72, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.134, 100 %, 64, 73, 210.42 W, 251.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.140, 100 %, 63, 72, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.156, 100 %, 64, 72, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.162, 100 %, 63, 71, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.169, 100 %, 64, 72, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.174, 100 %, 64, 73, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.180, 100 %, 63, 72, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.188, 100 %, 64, 72, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.194, 100 %, 64, 72, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.199, 100 %, 63, 72, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.208, 100 %, 64, 71, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.214, 100 %, 64, 72, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.219, 100 %, 63, 72, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.230, 100 %, 64, 72, 211.50 W, 241.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.236, 100 %, 64, 73, 211.50 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.242, 100 %, 64, 73, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.261, 100 %, 63, 72, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.268, 100 %, 64, 71, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.274, 100 %, 64, 73, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.279, 100 %, 63, 73, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.288, 100 %, 64, 72, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.293, 100 %, 64, 73, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.299, 100 %, 64, 72, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.308, 100 %, 64, 72, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.313, 100 %, 64, 73, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.318, 100 %, 64, 73, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.329, 100 %, 64, 72, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.334, 100 %, 64, 73, 214.17 W, 250.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.340, 100 %, 63, 72, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.356, 100 %, 64, 72, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.362, 100 %, 63, 72, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.369, 100 %, 64, 72, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.374, 100 %, 64, 73, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.380, 100 %, 63, 73, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.388, 100 %, 64, 71, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.394, 100 %, 64, 73, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.399, 100 %, 64, 72, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.408, 100 %, 64, 72, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.413, 100 %, 64, 73, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.418, 100 %, 64, 72, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.429, 100 %, 64, 71, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.434, 100 %, 64, 73, 216.06 W, 244.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.440, 100 %, 63, 72, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.457, 100 %, 64, 73, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.463, 100 %, 63, 71, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.470, 100 %, 64, 72, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.475, 100 %, 64, 73, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.481, 100 %, 63, 71, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.489, 100 %, 64, 72, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.495, 100 %, 64, 73, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.500, 100 %, 63, 72, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.508, 100 %, 64, 72, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.513, 100 %, 64, 73, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.519, 100 %, 64, 72, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.529, 100 %, 64, 72, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.535, 100 %, 64, 73, 219.62 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.540, 100 %, 63, 72, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.556, 100 %, 64, 73, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.562, 100 %, 63, 72, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.569, 100 %, 64, 70, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.574, 100 %, 64, 73, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.580, 100 %, 63, 71, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.588, 100 %, 64, 72, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.594, 100 %, 64, 73, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.599, 100 %, 64, 72, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.608, 100 %, 64, 72, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.613, 100 %, 64, 73, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.619, 100 %, 64, 73, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.629, 100 %, 64, 72, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.634, 100 %, 64, 73, 223.06 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.640, 100 %, 63, 72, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.657, 100 %, 64, 73, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.663, 100 %, 63, 72, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.669, 100 %, 64, 72, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.675, 100 %, 64, 73, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.680, 100 %, 64, 72, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.688, 100 %, 64, 71, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.693, 100 %, 64, 73, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.699, 100 %, 64, 73, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.704, 100 %, 63, 71, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.710, 100 %, 64, 72, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.716, 100 %, 64, 73, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.722, 100 %, 63, 72, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.730, 100 %, 64, 72, 225.94 W, 259.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.736, 100 %, 64, 73, 225.94 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.742, 100 %, 64, 73, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.758, 100 %, 64, 73, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.764, 100 %, 63, 71, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.770, 100 %, 64, 72, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.776, 100 %, 64, 73, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.781, 100 %, 63, 73, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.788, 100 %, 64, 72, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.794, 100 %, 64, 73, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.800, 100 %, 64, 72, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.808, 100 %, 64, 71, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.813, 100 %, 64, 73, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.819, 100 %, 64, 72, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.829, 100 %, 64, 71, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.835, 100 %, 64, 73, 228.21 W, 273.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.840, 100 %, 64, 73, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.857, 100 %, 64, 72, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.863, 100 %, 63, 72, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.869, 100 %, 64, 72, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.874, 100 %, 64, 73, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.879, 100 %, 64, 73, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.888, 100 %, 64, 71, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.893, 100 %, 64, 73, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.899, 100 %, 64, 72, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.908, 100 %, 64, 72, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.914, 100 %, 65, 73, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.919, 100 %, 64, 72, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.929, 100 %, 64, 71, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.934, 100 %, 64, 73, 231.70 W, 266.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.940, 100 %, 64, 73, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.956, 100 %, 64, 73, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.961, 100 %, 64, 72, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.968, 100 %, 64, 72, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.974, 100 %, 64, 73, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.980, 100 %, 64, 73, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.988, 100 %, 64, 71, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.994, 100 %, 65, 73, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:11.999, 100 %, 64, 72, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.008, 100 %, 64, 71, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.013, 100 %, 65, 73, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.019, 100 %, 64, 72, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.029, 100 %, 64, 71, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.035, 100 %, 65, 73, 235.47 W, 272.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.040, 100 %, 64, 73, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.057, 100 %, 64, 73, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.063, 100 %, 63, 72, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.069, 100 %, 64, 72, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.075, 100 %, 64, 73, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.081, 100 %, 64, 72, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.088, 100 %, 64, 72, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.094, 100 %, 65, 73, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.099, 100 %, 64, 72, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.108, 100 %, 64, 71, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.114, 100 %, 64, 73, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.119, 100 %, 64, 73, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.130, 100 %, 64, 71, 238.09 W, 272.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.136, 100 %, 64, 73, 238.09 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.142, 100 %, 64, 72, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.157, 100 %, 64, 72, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.166, 100 %, 63, 71, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.171, 100 %, 64, 72, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.177, 100 %, 64, 73, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.182, 100 %, 63, 72, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.189, 100 %, 64, 72, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.195, 100 %, 65, 73, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.200, 100 %, 64, 72, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.209, 100 %, 64, 72, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.215, 100 %, 65, 73, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.220, 100 %, 64, 73, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.230, 100 %, 64, 72, 240.35 W, 282.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.235, 100 %, 64, 73, 240.35 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.242, 100 %, 64, 73, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.261, 100 %, 64, 72, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.269, 100 %, 64, 72, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.274, 100 %, 65, 73, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.280, 100 %, 64, 73, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.288, 100 %, 63, 72, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.294, 100 %, 64, 72, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.299, 100 %, 64, 73, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.308, 100 %, 63, 72, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.314, 100 %, 64, 72, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.319, 100 %, 64, 73, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.330, 100 %, 64, 72, 241.40 W, 284.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.335, 100 %, 64, 73, 241.40 W, 290.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:27:12.342, 100 %, 64, 72, 245.26 W, 290.02 W, 1755 MHz, 1593 MHz
