timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:22:16.803, 100 %, 60, 69, 250.35 W, 238.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.809, 100 %, 60, 69, 250.35 W, 238.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.814, 100 %, 61, 70, 250.35 W, 238.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.820, 100 %, 60, 69, 250.35 W, 238.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.826, 100 %, 60, 68, 250.35 W, 238.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.831, 100 %, 61, 69, 250.35 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.838, 100 %, 60, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.854, 100 %, 61, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.860, 100 %, 60, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.866, 100 %, 60, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.872, 100 %, 61, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.877, 100 %, 60, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.884, 100 %, 60, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.890, 100 %, 61, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.895, 100 %, 60, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.904, 100 %, 60, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.909, 100 %, 61, 70, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.915, 100 %, 60, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.924, 100 %, 61, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.929, 100 %, 61, 69, 253.77 W, 299.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.935, 100 %, 60, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.952, 100 %, 60, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.957, 100 %, 60, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.964, 100 %, 61, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.970, 100 %, 60, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.975, 100 %, 60, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.983, 100 %, 61, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.989, 100 %, 60, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:16.994, 100 %, 60, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.000, 100 %, 61, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.006, 100 %, 60, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.012, 100 %, 60, 68, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.018, 100 %, 61, 70, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.025, 100 %, 60, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.030, 100 %, 60, 69, 244.56 W, 210.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.036, 100 %, 61, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.053, 100 %, 60, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.059, 100 %, 61, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.065, 100 %, 60, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.070, 100 %, 60, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.076, 100 %, 61, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.085, 100 %, 60, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.090, 100 %, 61, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.096, 100 %, 61, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.104, 100 %, 60, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.109, 100 %, 61, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.114, 100 %, 61, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.120, 100 %, 60, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.126, 100 %, 60, 69, 249.80 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.132, 100 %, 61, 69, 249.80 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.138, 100 %, 61, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.153, 100 %, 61, 70, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.159, 100 %, 60, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.165, 100 %, 61, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.170, 100 %, 61, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.176, 100 %, 60, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.184, 100 %, 61, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.189, 100 %, 61, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.194, 100 %, 60, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.200, 100 %, 60, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.207, 100 %, 61, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.212, 100 %, 60, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.218, 100 %, 60, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.225, 100 %, 61, 70, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.230, 100 %, 60, 69, 255.08 W, 279.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.236, 100 %, 60, 68, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.255, 100 %, 60, 68, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.263, 100 %, 61, 69, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.269, 100 %, 60, 69, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.274, 100 %, 60, 67, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.280, 100 %, 61, 70, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.286, 100 %, 60, 69, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.292, 100 %, 60, 69, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.297, 100 %, 61, 69, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.304, 100 %, 60, 69, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.309, 100 %, 60, 69, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.315, 100 %, 61, 68, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.324, 100 %, 60, 69, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.329, 100 %, 60, 68, 250.51 W, 196.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.335, 100 %, 61, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.352, 100 %, 61, 68, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.357, 100 %, 61, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.364, 100 %, 60, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.370, 100 %, 61, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.375, 100 %, 61, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.383, 100 %, 60, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.389, 100 %, 61, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.395, 100 %, 61, 70, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.403, 100 %, 60, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.409, 100 %, 61, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.415, 100 %, 60, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.424, 100 %, 60, 69, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.429, 100 %, 61, 70, 251.85 W, 303.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.435, 100 %, 60, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.453, 100 %, 60, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.459, 100 %, 60, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.466, 100 %, 61, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.471, 100 %, 61, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.476, 100 %, 60, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.484, 100 %, 61, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.489, 100 %, 61, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.495, 100 %, 60, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.504, 100 %, 61, 70, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.509, 100 %, 60, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.515, 100 %, 60, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.524, 100 %, 61, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.529, 100 %, 60, 69, 253.36 W, 254.41 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.535, 100 %, 60, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.552, 100 %, 60, 68, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.558, 100 %, 61, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.564, 100 %, 61, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.570, 100 %, 60, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.575, 100 %, 61, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.583, 100 %, 60, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.589, 100 %, 60, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.595, 100 %, 61, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.604, 100 %, 60, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.610, 100 %, 60, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.615, 100 %, 61, 70, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.623, 100 %, 60, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.629, 100 %, 60, 69, 244.96 W, 189.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.634, 100 %, 61, 69, 244.96 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.653, 100 %, 61, 70, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.659, 100 %, 60, 69, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.664, 100 %, 60, 68, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.670, 100 %, 61, 69, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.676, 100 %, 61, 69, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.684, 100 %, 60, 69, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.689, 100 %, 61, 69, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.695, 100 %, 60, 69, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.704, 100 %, 60, 69, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.709, 100 %, 61, 70, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.715, 100 %, 60, 69, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.724, 100 %, 61, 68, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.729, 100 %, 61, 69, 250.15 W, 317.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.735, 100 %, 60, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.752, 100 %, 60, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.758, 100 %, 60, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.765, 100 %, 61, 70, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.770, 100 %, 60, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.775, 100 %, 60, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.784, 100 %, 61, 70, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.789, 100 %, 60, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.795, 100 %, 60, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.804, 100 %, 61, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.809, 100 %, 60, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.815, 100 %, 60, 68, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.823, 100 %, 61, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.829, 100 %, 60, 69, 249.02 W, 234.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.834, 100 %, 60, 68, 249.02 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.853, 100 %, 60, 68, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.859, 100 %, 61, 70, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.865, 100 %, 60, 69, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.870, 100 %, 60, 69, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.876, 100 %, 61, 69, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.884, 100 %, 60, 69, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.889, 100 %, 60, 69, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.895, 100 %, 61, 70, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.904, 100 %, 60, 69, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.909, 100 %, 60, 69, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.915, 100 %, 61, 70, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.924, 100 %, 60, 69, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.929, 100 %, 61, 69, 250.01 W, 226.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.935, 100 %, 61, 69, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.952, 100 %, 61, 70, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.957, 100 %, 60, 69, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.964, 100 %, 60, 69, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.970, 100 %, 61, 70, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.975, 100 %, 60, 69, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.984, 100 %, 60, 69, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.989, 100 %, 61, 69, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:17.995, 100 %, 60, 69, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.004, 100 %, 61, 69, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.009, 100 %, 61, 70, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.015, 100 %, 60, 69, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.024, 100 %, 61, 69, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.029, 100 %, 61, 70, 252.13 W, 301.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.035, 100 %, 60, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.053, 100 %, 60, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.059, 100 %, 60, 68, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.065, 100 %, 61, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.071, 100 %, 60, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.076, 100 %, 60, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.084, 100 %, 61, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.090, 100 %, 60, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.096, 100 %, 60, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.104, 100 %, 61, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.109, 100 %, 60, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.114, 100 %, 60, 68, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.126, 100 %, 60, 69, 253.27 W, 217.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.131, 100 %, 60, 69, 253.27 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.138, 100 %, 60, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.153, 100 %, 61, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.162, 100 %, 60, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.167, 100 %, 60, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.173, 100 %, 61, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.179, 100 %, 61, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.185, 100 %, 60, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.190, 100 %, 61, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.195, 100 %, 61, 70, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.204, 100 %, 60, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.209, 100 %, 61, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.215, 100 %, 61, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.224, 100 %, 60, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.229, 100 %, 61, 69, 253.46 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.235, 100 %, 61, 70, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.254, 100 %, 60, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.260, 100 %, 60, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.267, 100 %, 61, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.272, 100 %, 61, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.277, 100 %, 60, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.284, 100 %, 61, 68, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.290, 100 %, 61, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.296, 100 %, 60, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.304, 100 %, 61, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.309, 100 %, 61, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.315, 100 %, 60, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.325, 100 %, 61, 69, 255.93 W, 275.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.331, 100 %, 60, 69, 255.93 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.338, 100 %, 61, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.353, 100 %, 60, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.359, 100 %, 61, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.365, 100 %, 61, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.370, 100 %, 60, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.376, 100 %, 60, 68, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.384, 100 %, 61, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.389, 100 %, 60, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.395, 100 %, 61, 68, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.403, 100 %, 61, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.409, 100 %, 60, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.415, 100 %, 61, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.424, 100 %, 60, 69, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.429, 100 %, 60, 68, 250.04 W, 209.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.435, 100 %, 61, 69, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.453, 100 %, 61, 69, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.459, 100 %, 60, 69, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.465, 100 %, 60, 69, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.471, 100 %, 61, 69, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.476, 100 %, 61, 69, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.484, 100 %, 60, 69, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.489, 100 %, 61, 68, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.495, 100 %, 61, 70, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.503, 100 %, 60, 68, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.509, 100 %, 61, 69, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.515, 100 %, 61, 70, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.524, 100 %, 60, 69, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.529, 100 %, 61, 70, 254.96 W, 291.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:18.535, 100 %, 60, 69, 255.86 W, 254.50 W, 1755 MHz, 1593 MHz
