timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:23:55.137, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.154, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.160, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.166, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.172, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.177, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.187, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.192, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.198, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.206, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.211, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.217, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.225, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.231, 0 %, 52, 64, 59.06 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.237, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.257, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.265, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.271, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.276, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.285, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.291, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.297, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.305, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.311, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.316, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.325, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.331, 0 %, 52, 64, 53.06 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.337, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.354, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.360, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.367, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.372, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.378, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.386, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.391, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.397, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.405, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.411, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.417, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.425, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.431, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.437, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.455, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.464, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.470, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.476, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.485, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.491, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.497, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.505, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.511, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.517, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.525, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.531, 0 %, 52, 64, 52.96 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.537, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.554, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.560, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.566, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.572, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.578, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.585, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.591, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.597, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.605, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.611, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.616, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.625, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.631, 0 %, 52, 64, 52.96 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.637, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.655, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.661, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.667, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.673, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.678, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.686, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.691, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.697, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.705, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.711, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.717, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.725, 0 %, 52, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.731, 0 %, 51, 64, 52.96 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.737, 0 %, 52, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.754, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.760, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.766, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.772, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.778, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.785, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.791, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.797, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.805, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.811, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.816, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.825, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.831, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.837, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.855, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.861, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.867, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.873, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.878, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.886, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.891, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.897, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.905, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.911, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.917, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.925, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.931, 0 %, 51, 64, 52.91 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.937, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.954, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.960, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.966, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.972, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.978, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.985, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.991, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:55.997, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.005, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.011, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.016, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.025, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.031, 0 %, 51, 64, 52.87 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.037, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.055, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.061, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.067, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.073, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.078, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.086, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.092, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.098, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.106, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.112, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.118, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.126, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.131, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.137, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.154, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.163, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.169, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.174, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.180, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.187, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.192, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.198, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.206, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.212, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.217, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.225, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.231, 0 %, 51, 64, 52.86 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.237, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.256, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.265, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.271, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.277, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.285, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.291, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.296, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.305, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.311, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.316, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.325, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.331, 0 %, 51, 64, 52.87 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.337, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.354, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.360, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.367, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.372, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.378, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.386, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.391, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.397, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.406, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.411, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.417, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.425, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.431, 0 %, 51, 64, 52.82 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.437, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.455, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.461, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.467, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.473, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.478, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.486, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.491, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.497, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.505, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.511, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.516, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.525, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.531, 0 %, 51, 64, 52.76 W, 52.43 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.537, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.554, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.560, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.567, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.573, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.579, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.586, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.592, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.597, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.605, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.611, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.617, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.625, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.631, 0 %, 51, 64, 52.72 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.637, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.655, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.661, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.667, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.673, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.679, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.686, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.692, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.697, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.705, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.711, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.717, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.725, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.731, 0 %, 51, 64, 52.67 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.737, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.753, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.759, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.766, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.772, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.777, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.785, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.791, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.797, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.805, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.811, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.817, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.825, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.831, 0 %, 51, 64, 52.62 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.837, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.855, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.863, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.869, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.874, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.881, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.887, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.893, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.899, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.906, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.912, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.918, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.927, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.932, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.938, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.954, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.960, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:23:56.967, 0 %, 51, 64, 52.57 W, 52.42 W, 345 MHz, 1593 MHz
