timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:39:17.679, 100 %, 68, 72, 344.96 W, 364.27 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.685, 100 %, 67, 72, 344.96 W, 364.27 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.691, 100 %, 68, 72, 344.96 W, 364.27 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:17.701, 100 %, 67, 72, 344.96 W, 364.27 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:17.707, 100 %, 68, 73, 344.96 W, 364.27 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:17.719, 100 %, 68, 73, 344.96 W, 364.27 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:17.726, 100 %, 67, 72, 344.96 W, 364.27 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:17.740, 100 %, 68, 72, 344.96 W, 364.27 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:17.747, 100 %, 67, 72, 344.48 W, 333.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.767, 100 %, 68, 73, 344.48 W, 333.54 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.779, 100 %, 68, 74, 344.48 W, 333.54 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.785, 100 %, 67, 72, 344.48 W, 333.54 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.797, 100 %, 67, 72, 344.48 W, 333.54 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:17.804, 100 %, 67, 73, 344.48 W, 333.54 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:17.811, 100 %, 67, 72, 344.48 W, 333.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.821, 100 %, 67, 72, 344.48 W, 333.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.827, 100 %, 68, 74, 344.48 W, 333.54 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.842, 100 %, 67, 72, 344.48 W, 341.49 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.850, 100 %, 68, 72, 346.89 W, 341.49 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.869, 100 %, 67, 72, 346.89 W, 341.49 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.879, 100 %, 67, 72, 346.89 W, 341.49 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.886, 100 %, 68, 72, 346.89 W, 341.49 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.896, 100 %, 68, 72, 346.89 W, 341.49 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.902, 100 %, 67, 73, 346.89 W, 341.49 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.908, 100 %, 68, 72, 346.89 W, 341.49 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.919, 100 %, 68, 72, 346.89 W, 341.49 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.925, 100 %, 68, 74, 346.89 W, 341.49 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.940, 100 %, 67, 72, 346.89 W, 341.49 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.948, 100 %, 68, 73, 347.12 W, 351.08 W, 525 MHz, 1593 MHz
2023/08/24 14:39:17.964, 100 %, 67, 72, 347.12 W, 351.08 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.970, 100 %, 68, 72, 347.12 W, 351.08 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.979, 100 %, 67, 72, 347.12 W, 351.08 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:17.986, 100 %, 68, 73, 347.12 W, 351.08 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:17.998, 100 %, 67, 73, 347.12 W, 351.08 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.005, 100 %, 68, 72, 347.12 W, 351.08 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.011, 100 %, 67, 72, 347.12 W, 351.08 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.021, 100 %, 68, 73, 347.12 W, 351.08 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.027, 100 %, 68, 72, 347.12 W, 351.08 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.042, 100 %, 68, 72, 347.12 W, 349.84 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.050, 100 %, 67, 72, 344.49 W, 349.84 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.069, 100 %, 68, 72, 344.49 W, 349.84 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.079, 100 %, 68, 72, 344.49 W, 349.84 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.086, 100 %, 67, 72, 344.49 W, 349.84 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.098, 100 %, 67, 72, 344.49 W, 349.84 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.105, 100 %, 68, 73, 344.49 W, 349.84 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.111, 100 %, 67, 72, 344.49 W, 349.84 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.121, 100 %, 67, 74, 344.49 W, 349.84 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.127, 100 %, 68, 72, 344.49 W, 349.84 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.139, 100 %, 68, 73, 344.49 W, 349.84 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.145, 100 %, 67, 72, 344.49 W, 337.51 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.152, 100 %, 67, 72, 344.52 W, 337.51 W, 990 MHz, 1593 MHz
2023/08/24 14:39:18.169, 100 %, 67, 72, 344.52 W, 337.51 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.179, 100 %, 67, 72, 344.52 W, 337.51 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.186, 100 %, 68, 72, 344.52 W, 337.51 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.198, 100 %, 68, 72, 344.52 W, 337.51 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.205, 100 %, 67, 73, 344.52 W, 337.51 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.218, 100 %, 67, 72, 344.52 W, 337.51 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.224, 100 %, 68, 72, 344.52 W, 337.51 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.239, 100 %, 68, 72, 344.52 W, 337.51 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:18.246, 100 %, 68, 73, 345.77 W, 355.35 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.270, 100 %, 68, 73, 345.77 W, 355.35 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.277, 100 %, 67, 73, 345.77 W, 355.35 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.284, 100 %, 68, 73, 345.77 W, 355.35 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.290, 100 %, 67, 73, 345.77 W, 355.35 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.299, 100 %, 67, 73, 345.77 W, 355.35 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.306, 100 %, 68, 73, 345.77 W, 355.35 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.318, 100 %, 68, 73, 345.77 W, 355.35 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.325, 100 %, 67, 73, 345.77 W, 355.35 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.337, 100 %, 67, 73, 345.77 W, 355.35 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.344, 100 %, 68, 73, 345.77 W, 361.50 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.365, 100 %, 68, 73, 344.52 W, 361.50 W, 990 MHz, 1593 MHz
2023/08/24 14:39:18.378, 100 %, 68, 73, 344.52 W, 361.50 W, 990 MHz, 1593 MHz
2023/08/24 14:39:18.385, 100 %, 67, 73, 344.52 W, 361.50 W, 990 MHz, 1593 MHz
2023/08/24 14:39:18.391, 100 %, 68, 73, 344.52 W, 361.50 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.401, 100 %, 67, 73, 344.52 W, 361.50 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.407, 100 %, 68, 74, 344.52 W, 361.50 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.419, 100 %, 68, 74, 344.52 W, 361.50 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.425, 100 %, 67, 73, 344.52 W, 361.50 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.441, 100 %, 68, 73, 344.52 W, 361.50 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.448, 100 %, 67, 73, 345.56 W, 323.73 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.468, 100 %, 68, 74, 345.56 W, 323.73 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.479, 100 %, 68, 74, 345.56 W, 323.73 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.485, 100 %, 67, 73, 345.56 W, 323.73 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.491, 100 %, 68, 74, 345.56 W, 323.73 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.501, 100 %, 68, 73, 345.56 W, 323.73 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.508, 100 %, 67, 73, 345.56 W, 323.73 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.519, 100 %, 67, 73, 345.56 W, 323.73 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.525, 100 %, 68, 73, 345.56 W, 323.73 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.541, 100 %, 68, 73, 345.56 W, 323.73 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.547, 100 %, 68, 73, 346.57 W, 352.44 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.567, 100 %, 67, 73, 346.57 W, 352.44 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.578, 100 %, 67, 73, 346.57 W, 352.44 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.585, 100 %, 68, 73, 346.57 W, 352.44 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.592, 100 %, 67, 73, 346.57 W, 352.44 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.601, 100 %, 68, 73, 346.57 W, 352.44 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.607, 100 %, 68, 73, 346.57 W, 352.44 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.618, 100 %, 68, 73, 346.57 W, 352.44 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.625, 100 %, 67, 73, 346.57 W, 352.44 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.637, 100 %, 67, 73, 346.57 W, 352.44 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.644, 100 %, 68, 73, 346.57 W, 360.30 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.651, 100 %, 68, 73, 348.07 W, 360.30 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.670, 100 %, 68, 73, 348.07 W, 360.30 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.679, 100 %, 68, 73, 348.07 W, 360.30 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.686, 100 %, 68, 73, 348.07 W, 360.30 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.698, 100 %, 67, 73, 348.07 W, 360.30 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.705, 100 %, 68, 73, 348.07 W, 360.30 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.711, 100 %, 67, 73, 348.07 W, 360.30 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:18.720, 100 %, 68, 74, 348.07 W, 360.30 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:18.726, 100 %, 68, 74, 348.07 W, 360.30 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.742, 100 %, 68, 73, 348.07 W, 360.30 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.748, 100 %, 67, 73, 349.24 W, 331.21 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.767, 100 %, 68, 74, 349.24 W, 331.21 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.776, 100 %, 68, 74, 349.24 W, 331.21 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.782, 100 %, 68, 73, 349.24 W, 331.21 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.789, 100 %, 68, 73, 349.24 W, 331.21 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.796, 100 %, 67, 73, 349.24 W, 331.21 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.803, 100 %, 68, 73, 349.24 W, 331.21 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.808, 100 %, 67, 73, 349.24 W, 331.21 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.819, 100 %, 67, 73, 349.24 W, 331.21 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.825, 100 %, 68, 73, 349.24 W, 331.21 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.841, 100 %, 68, 73, 349.24 W, 331.21 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:18.848, 100 %, 68, 73, 350.22 W, 352.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.868, 100 %, 68, 73, 350.22 W, 352.54 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.879, 100 %, 67, 73, 350.22 W, 352.54 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.886, 100 %, 68, 73, 350.22 W, 352.54 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.898, 100 %, 68, 74, 350.22 W, 352.54 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.905, 100 %, 68, 73, 350.22 W, 352.54 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.918, 100 %, 68, 73, 350.22 W, 352.54 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.924, 100 %, 68, 74, 350.22 W, 352.54 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:18.940, 100 %, 67, 73, 350.22 W, 352.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:18.947, 100 %, 68, 74, 350.43 W, 353.51 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:18.967, 100 %, 68, 73, 350.43 W, 353.51 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.979, 100 %, 68, 73, 350.43 W, 353.51 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.985, 100 %, 68, 74, 350.43 W, 353.51 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:18.992, 100 %, 68, 73, 350.43 W, 353.51 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.000, 100 %, 67, 73, 350.43 W, 353.51 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.007, 100 %, 68, 73, 350.43 W, 353.51 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.015, 100 %, 68, 73, 350.43 W, 353.51 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.022, 100 %, 68, 73, 350.43 W, 353.51 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.028, 100 %, 68, 73, 350.43 W, 353.51 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.042, 100 %, 68, 73, 350.43 W, 346.71 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.066, 100 %, 68, 74, 347.27 W, 346.71 W, 990 MHz, 1593 MHz
2023/08/24 14:39:19.078, 100 %, 68, 73, 347.27 W, 346.71 W, 990 MHz, 1593 MHz
2023/08/24 14:39:19.085, 100 %, 67, 73, 347.27 W, 346.71 W, 990 MHz, 1593 MHz
2023/08/24 14:39:19.091, 100 %, 68, 73, 347.27 W, 346.71 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.100, 100 %, 68, 73, 347.27 W, 346.71 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.107, 100 %, 68, 74, 347.27 W, 346.71 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.119, 100 %, 68, 74, 347.27 W, 346.71 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.125, 100 %, 68, 73, 347.27 W, 346.71 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.141, 100 %, 68, 74, 347.27 W, 346.71 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.148, 100 %, 68, 74, 348.07 W, 339.55 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.164, 100 %, 68, 73, 348.07 W, 339.55 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.171, 100 %, 67, 74, 348.07 W, 339.55 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.179, 100 %, 68, 74, 348.07 W, 339.55 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.186, 100 %, 68, 73, 348.07 W, 339.55 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.199, 100 %, 68, 73, 348.07 W, 339.55 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.205, 100 %, 67, 73, 348.07 W, 339.55 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.211, 100 %, 68, 73, 348.07 W, 339.55 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.221, 100 %, 68, 73, 348.07 W, 339.55 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.227, 100 %, 68, 73, 348.07 W, 339.55 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.242, 100 %, 68, 73, 348.07 W, 351.09 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.250, 100 %, 68, 73, 348.35 W, 351.09 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.272, 100 %, 68, 74, 348.35 W, 351.09 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.280, 100 %, 68, 73, 348.35 W, 351.09 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.287, 100 %, 68, 73, 348.35 W, 351.09 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.298, 100 %, 68, 73, 348.35 W, 351.09 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.305, 100 %, 68, 73, 348.35 W, 351.09 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.318, 100 %, 68, 73, 348.35 W, 351.09 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.325, 100 %, 68, 74, 348.35 W, 351.09 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.337, 100 %, 68, 73, 348.35 W, 351.09 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.344, 100 %, 68, 74, 348.35 W, 356.42 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.351, 100 %, 68, 73, 346.42 W, 356.42 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.368, 100 %, 68, 74, 346.42 W, 356.42 W, 990 MHz, 1593 MHz
2023/08/24 14:39:19.379, 100 %, 68, 73, 346.42 W, 356.42 W, 990 MHz, 1593 MHz
2023/08/24 14:39:19.385, 100 %, 67, 73, 346.42 W, 356.42 W, 990 MHz, 1593 MHz
2023/08/24 14:39:19.391, 100 %, 68, 74, 346.42 W, 356.42 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.400, 100 %, 67, 73, 346.42 W, 356.42 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.407, 100 %, 68, 74, 346.42 W, 356.42 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.418, 100 %, 68, 73, 346.42 W, 356.42 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.424, 100 %, 68, 74, 346.42 W, 356.42 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.440, 100 %, 68, 74, 346.42 W, 356.42 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.446, 100 %, 68, 73, 344.72 W, 320.53 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.469, 100 %, 68, 74, 344.72 W, 320.53 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.479, 100 %, 68, 74, 344.72 W, 320.53 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.485, 100 %, 68, 74, 344.72 W, 320.53 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.492, 100 %, 68, 74, 344.72 W, 320.53 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.501, 100 %, 68, 73, 344.72 W, 320.53 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.508, 100 %, 68, 73, 344.72 W, 320.53 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.519, 100 %, 68, 74, 344.72 W, 320.53 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.525, 100 %, 68, 73, 344.72 W, 320.53 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:19.541, 100 %, 68, 72, 344.72 W, 320.53 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:19.548, 100 %, 68, 73, 346.19 W, 350.50 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:19.567, 100 %, 68, 74, 346.19 W, 350.50 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.578, 100 %, 68, 73, 346.19 W, 350.50 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.585, 100 %, 68, 74, 346.19 W, 350.50 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.591, 100 %, 67, 74, 346.19 W, 350.50 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.600, 100 %, 68, 74, 346.19 W, 350.50 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.607, 100 %, 68, 74, 346.19 W, 350.50 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.618, 100 %, 68, 73, 346.19 W, 350.50 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.625, 100 %, 68, 74, 346.19 W, 350.50 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.640, 100 %, 68, 73, 346.19 W, 350.50 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.647, 100 %, 68, 74, 346.44 W, 359.71 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.668, 100 %, 68, 73, 346.44 W, 359.71 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.679, 100 %, 68, 74, 346.44 W, 359.71 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.686, 100 %, 68, 74, 346.44 W, 359.71 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.698, 100 %, 68, 74, 346.44 W, 359.71 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.705, 100 %, 68, 73, 346.44 W, 359.71 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.711, 100 %, 68, 73, 346.44 W, 359.71 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.721, 100 %, 68, 74, 346.44 W, 359.71 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.727, 100 %, 68, 74, 346.44 W, 359.71 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.742, 100 %, 68, 74, 346.44 W, 325.96 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.750, 100 %, 68, 74, 345.51 W, 325.96 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.768, 100 %, 68, 74, 345.51 W, 325.96 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.779, 100 %, 68, 74, 345.51 W, 325.96 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.786, 100 %, 68, 73, 345.51 W, 325.96 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.798, 100 %, 68, 73, 345.51 W, 325.96 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.805, 100 %, 68, 74, 345.51 W, 325.96 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:19.811, 100 %, 68, 74, 345.51 W, 325.96 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.821, 100 %, 68, 74, 345.51 W, 325.96 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.827, 100 %, 68, 74, 345.51 W, 325.96 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.841, 100 %, 68, 73, 345.51 W, 347.60 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.850, 100 %, 68, 74, 346.54 W, 347.60 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.869, 100 %, 68, 74, 346.54 W, 347.60 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.880, 100 %, 68, 73, 346.54 W, 347.60 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.886, 100 %, 68, 74, 346.54 W, 347.60 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:19.898, 100 %, 68, 74, 346.54 W, 347.60 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:19.904, 100 %, 68, 74, 346.54 W, 347.60 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:19.911, 100 %, 68, 74, 346.54 W, 347.60 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.920, 100 %, 68, 74, 346.54 W, 347.60 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:19.927, 100 %, 68, 73, 346.54 W, 347.60 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.942, 100 %, 68, 74, 346.54 W, 347.60 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:19.948, 100 %, 68, 74, 343.49 W, 361.27 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:19.967, 100 %, 68, 74, 343.49 W, 361.27 W, 990 MHz, 1593 MHz
2023/08/24 14:39:19.979, 100 %, 68, 72, 343.49 W, 361.27 W, 990 MHz, 1593 MHz
2023/08/24 14:39:19.985, 100 %, 68, 72, 343.49 W, 361.27 W, 990 MHz, 1593 MHz
2023/08/24 14:39:19.992, 100 %, 68, 74, 343.49 W, 361.27 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:20.001, 100 %, 68, 73, 343.49 W, 361.27 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:20.008, 100 %, 68, 74, 343.49 W, 361.27 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:20.019, 100 %, 68, 74, 343.49 W, 361.27 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:20.025, 100 %, 68, 73, 343.49 W, 361.27 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:20.040, 100 %, 68, 74, 343.49 W, 361.27 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:20.047, 100 %, 68, 74, 343.37 W, 333.74 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:20.068, 100 %, 68, 74, 343.37 W, 333.74 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:20.079, 100 %, 68, 74, 343.37 W, 333.74 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:20.085, 100 %, 68, 73, 343.37 W, 333.74 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:20.098, 100 %, 68, 73, 343.37 W, 333.74 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:20.105, 100 %, 68, 73, 343.37 W, 333.74 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:20.118, 100 %, 68, 74, 343.37 W, 333.74 W, 1065 MHz, 1593 MHz
