timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:19:06.112, 100 %, 47, 59, 183.29 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.121, 100 %, 47, 59, 183.29 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.126, 100 %, 47, 60, 183.29 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.133, 100 %, 47, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.150, 100 %, 48, 60, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.155, 100 %, 47, 60, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.162, 100 %, 47, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.168, 100 %, 48, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.174, 100 %, 47, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.181, 100 %, 47, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.187, 100 %, 48, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.193, 100 %, 47, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.201, 100 %, 48, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.207, 100 %, 47, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.212, 100 %, 47, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.221, 100 %, 48, 60, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.227, 100 %, 47, 59, 186.99 W, 213.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.233, 100 %, 47, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.252, 100 %, 47, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.261, 100 %, 47, 60, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.266, 100 %, 47, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.272, 100 %, 48, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.281, 100 %, 47, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.287, 100 %, 47, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.292, 100 %, 47, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.301, 100 %, 47, 58, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.306, 100 %, 48, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.312, 100 %, 47, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.321, 100 %, 47, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.327, 100 %, 48, 59, 186.99 W, 161.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.333, 100 %, 47, 59, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.349, 100 %, 47, 59, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.355, 100 %, 47, 59, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.362, 100 %, 48, 59, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.368, 100 %, 47, 60, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.373, 100 %, 47, 59, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.381, 100 %, 47, 59, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.387, 100 %, 47, 59, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.392, 100 %, 47, 59, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.401, 100 %, 47, 59, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.406, 100 %, 47, 58, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.412, 100 %, 48, 60, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.421, 100 %, 47, 60, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.427, 100 %, 47, 58, 182.86 W, 170.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.433, 100 %, 48, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.450, 100 %, 48, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.456, 100 %, 47, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.463, 100 %, 47, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.468, 100 %, 48, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.474, 100 %, 47, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.482, 100 %, 47, 58, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.487, 100 %, 47, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.493, 100 %, 47, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.501, 100 %, 48, 60, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.506, 100 %, 47, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.512, 100 %, 47, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.521, 100 %, 48, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.527, 100 %, 47, 59, 184.07 W, 212.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.533, 100 %, 47, 58, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.550, 100 %, 47, 59, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.557, 100 %, 48, 60, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.563, 100 %, 47, 59, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.569, 100 %, 47, 59, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.574, 100 %, 48, 60, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.581, 100 %, 47, 59, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.587, 100 %, 47, 60, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.592, 100 %, 48, 60, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.601, 100 %, 47, 59, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.606, 100 %, 48, 60, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.612, 100 %, 47, 59, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.621, 100 %, 47, 59, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.626, 100 %, 48, 60, 184.46 W, 167.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.633, 100 %, 47, 59, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.650, 100 %, 47, 59, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.657, 100 %, 47, 60, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.663, 100 %, 48, 60, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.668, 100 %, 47, 59, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.674, 100 %, 47, 59, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.681, 100 %, 47, 60, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.687, 100 %, 47, 59, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.693, 100 %, 47, 59, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.701, 100 %, 47, 59, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.706, 100 %, 47, 59, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.712, 100 %, 48, 60, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.721, 100 %, 47, 59, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.726, 100 %, 47, 59, 181.90 W, 165.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.732, 100 %, 48, 60, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.749, 100 %, 48, 60, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.755, 100 %, 47, 59, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.762, 100 %, 47, 59, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.768, 100 %, 48, 59, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.773, 100 %, 47, 60, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.781, 100 %, 47, 59, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.787, 100 %, 48, 60, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.793, 100 %, 47, 59, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.801, 100 %, 48, 60, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.806, 100 %, 47, 60, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.812, 100 %, 47, 59, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.818, 100 %, 48, 60, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.824, 100 %, 47, 59, 185.21 W, 212.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.830, 100 %, 47, 59, 185.21 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.837, 100 %, 47, 59, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.852, 100 %, 47, 58, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.861, 100 %, 47, 59, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.867, 100 %, 47, 60, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.872, 100 %, 48, 60, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.881, 100 %, 47, 59, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.886, 100 %, 47, 59, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.892, 100 %, 48, 60, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.900, 100 %, 47, 59, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.906, 100 %, 48, 59, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.912, 100 %, 47, 59, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.918, 100 %, 47, 59, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.925, 100 %, 48, 59, 184.98 W, 169.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.931, 100 %, 47, 59, 184.98 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.937, 100 %, 48, 59, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.951, 100 %, 47, 60, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.957, 100 %, 48, 60, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.964, 100 %, 47, 59, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.969, 100 %, 47, 59, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.975, 100 %, 47, 60, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.982, 100 %, 47, 60, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.987, 100 %, 47, 59, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:06.993, 100 %, 48, 58, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.001, 100 %, 47, 60, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.007, 100 %, 47, 59, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.012, 100 %, 48, 60, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.021, 100 %, 47, 60, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.026, 100 %, 47, 58, 181.66 W, 167.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.032, 100 %, 48, 59, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.050, 100 %, 48, 59, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.058, 100 %, 47, 59, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.064, 100 %, 48, 58, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.069, 100 %, 47, 59, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.075, 100 %, 47, 60, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.082, 100 %, 48, 60, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.088, 100 %, 47, 59, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.093, 100 %, 47, 59, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.101, 100 %, 48, 59, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.107, 100 %, 47, 59, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.112, 100 %, 47, 59, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.121, 100 %, 48, 59, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.127, 100 %, 47, 60, 181.22 W, 214.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.132, 100 %, 47, 60, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.149, 100 %, 47, 58, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.155, 100 %, 48, 59, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.162, 100 %, 47, 60, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.168, 100 %, 47, 60, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.173, 100 %, 48, 60, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.181, 100 %, 47, 59, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.187, 100 %, 47, 58, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.193, 100 %, 47, 59, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.201, 100 %, 47, 58, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.207, 100 %, 48, 59, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.213, 100 %, 47, 59, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.221, 100 %, 47, 59, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.227, 100 %, 48, 59, 184.69 W, 177.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.233, 100 %, 47, 59, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.252, 100 %, 47, 59, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.261, 100 %, 48, 59, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.266, 100 %, 47, 59, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.272, 100 %, 47, 58, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.281, 100 %, 48, 59, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.286, 100 %, 47, 60, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.292, 100 %, 47, 59, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.301, 100 %, 47, 60, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.307, 100 %, 47, 58, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.312, 100 %, 48, 60, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.321, 100 %, 47, 60, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.327, 100 %, 47, 59, 179.99 W, 157.90 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.333, 100 %, 48, 60, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.349, 100 %, 48, 60, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.355, 100 %, 47, 60, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.362, 100 %, 47, 59, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.368, 100 %, 48, 60, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.373, 100 %, 47, 59, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.381, 100 %, 47, 59, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.387, 100 %, 48, 60, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.393, 100 %, 47, 59, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.401, 100 %, 48, 60, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.406, 100 %, 47, 60, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.412, 100 %, 47, 59, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.421, 100 %, 48, 60, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.426, 100 %, 47, 59, 183.35 W, 209.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.432, 100 %, 47, 59, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.450, 100 %, 47, 59, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.456, 100 %, 48, 60, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.463, 100 %, 47, 60, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.468, 100 %, 47, 59, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.474, 100 %, 48, 59, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.481, 100 %, 47, 59, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.487, 100 %, 48, 60, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.493, 100 %, 47, 60, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.501, 100 %, 47, 60, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.506, 100 %, 48, 60, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.512, 100 %, 47, 60, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.517, 100 %, 47, 58, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.524, 100 %, 48, 60, 185.16 W, 168.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.530, 100 %, 47, 60, 185.16 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.537, 100 %, 48, 59, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.552, 100 %, 47, 60, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.561, 100 %, 48, 59, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.567, 100 %, 47, 59, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.573, 100 %, 47, 58, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.581, 100 %, 48, 59, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.587, 100 %, 47, 59, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.593, 100 %, 48, 59, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.601, 100 %, 47, 60, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.607, 100 %, 47, 58, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.612, 100 %, 48, 59, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.621, 100 %, 47, 60, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.626, 100 %, 47, 58, 181.55 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.632, 100 %, 48, 59, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.650, 100 %, 48, 60, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.656, 100 %, 47, 60, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.663, 100 %, 47, 59, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.669, 100 %, 48, 60, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.674, 100 %, 47, 59, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.681, 100 %, 48, 61, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.687, 100 %, 48, 60, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.693, 100 %, 47, 59, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.701, 100 %, 48, 59, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.707, 100 %, 47, 60, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.712, 100 %, 47, 59, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.721, 100 %, 48, 59, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.727, 100 %, 47, 59, 184.79 W, 213.42 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.733, 100 %, 47, 60, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.750, 100 %, 47, 58, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.756, 100 %, 47, 59, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.764, 100 %, 47, 59, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.769, 100 %, 48, 59, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.775, 100 %, 48, 59, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.782, 100 %, 47, 60, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.788, 100 %, 48, 59, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.793, 100 %, 47, 59, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.801, 100 %, 47, 58, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.807, 100 %, 48, 60, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.813, 100 %, 47, 59, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.821, 100 %, 47, 59, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.827, 100 %, 48, 59, 185.71 W, 171.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.833, 100 %, 47, 60, 181.95 W, 162.09 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.850, 100 %, 47, 59, 181.95 W, 162.09 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.856, 100 %, 47, 59, 181.95 W, 162.09 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.862, 100 %, 48, 60, 181.95 W, 162.09 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.868, 100 %, 47, 59, 181.95 W, 162.09 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.873, 100 %, 47, 58, 181.95 W, 162.09 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.882, 100 %, 48, 59, 181.95 W, 162.09 W, 1755 MHz, 1593 MHz
2023/08/24 14:19:07.888, 100 %, 47, 59, 181.95 W, 162.09 W, 1755 MHz, 1593 MHz
